grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,2,10,0.0
1,32,2,20,0.0
2,32,1,33,0.0
3,32,1,36,0.0
4,32,1,21,0.0
5,32,1,70,0.0
6,32,2,14,0.0
7,32,1,24,0.0
8,32,1,35,0.0
9,32,2,33,0.0
10,32,2,16,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,15,0.0
2,33,1,30,0.0
3,33,1,27,0.0
4,33,1,20,0.0
5,33,2,19,0.0
6,33,1,22,0.0
7,33,1,41,0.0
8,33,1,34,0.0
9,33,1,3,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,7,0.0
2,34,1,19,0.0
3,34,1,13,0.0
4,34,3,27,0.0
5,34,1,28,0.0
6,34,1,8,0.0
7,34,1,24,0.0
8,34,1,7,0.0
9,34,1,7,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,16,0.0
2,35,2,37,0.0
3,35,1,7,0.0
4,35,1,15,0.0
5,35,1,7,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,3,100,0.0
7,0,1,35,0.0
8,0,0,0,0.0
9,0,0,0,0.0
4,2,3,211,0.0000743494
21,2,1,164,0.0000734905
7,3,2,196,0.0000787291
13,0,0,0,0.0
14,0,2,41,0.0
15,0,0,0,0.0
16,0,1,19,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,37,0.0
29,10,2,258,0.0000806732
11,0,3,247,0.0000825269
7,1,3,99,0.0
8,1,2,178,0.0000777182
31,8,1,120,0.0002453866
7,3,4,198,0.0004115868
26,10,1,181,0.0000808005
20,6,1,174,0.0000841956
26,5,1,163,0.0000750746
21,4,2,215,0.0000706073
22,4,3,214,0.0000778058
24,6,2,176,0.0001583582
21,6,3,239,0.0001576679
22,5,1,115,0.0000857331
19,1,0,0,0.0
20,1,0,0,0.0
21,1,1,28,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,3,90,0.0
27,11,2,211,0.0000805212
22,7,1,158,0.0002369507
10,2,2,241,0.0000757775
18,2,3,176,0.0000834927
9,2,3,93,0.0
10,2,2,57,0.0
22,2,1,155,0.0000802988
7,1,4,282,0.0000807478
9,4,1,110,0.0002531096
21,5,1,233,0.0000796845
7,2,2,205,0.0000803039
10,2,3,193,0.0000744114
4,1,1,102,0.0002237491
5,3,1,192,0.0002311639
25,3,1,155,0.0001570509
25,6,2,169,0.0003148023
24,5,1,163,0.0000741308
22,2,1,17,0.0
23,2,1,26,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,2,9,0.0
26,9,2,195,0.0000685633
25,6,2,128,0.0000841155
29,6,2,152,0.0001592315
11,1,2,222,0.0002326179
7,2,1,123,0.0000778109
12,2,1,256,0.0003205696
11,3,3,241,0.0002375526
25,8,3,210,0.0002529628
13,3,1,8,0.0
28,11,3,180,0.0001589119
15,3,1,6,0.0
16,3,1,18,0.0
20,5,2,166,0.0000839239
15,2,1,186,0.000167474
19,3,2,62,0.0
29,13,1,139,0.0001571861
13,2,1,115,0.0001611468
25,9,2,232,0.0000777924
28,9,1,128,0.000080911
24,3,2,37,0.0
25,3,2,62,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,5,0.0
5,4,1,12,0.0
6,4,1,9,0.0
7,4,1,18,0.0
8,4,2,67,0.0
9,4,1,36,0.0
10,4,1,46,0.0
11,4,1,22,0.0
12,4,2,70,0.0
13,4,1,7,0.0
14,4,1,3,0.0
15,4,1,5,0.0
16,4,1,11,0.0
17,4,1,14,0.0
18,4,1,15,0.0
12,1,2,282,0.0000702186
19,4,1,221,0.0000774006
27,8,1,132,0.0000723749
28,11,2,151,0.000078998
9,2,3,322,0.0001571337
5,2,3,199,0.000079562
21,1,1,177,0.0000752666
26,4,0,0,0.0
27,4,1,5,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,4,0.0
5,5,1,11,0.0
6,5,1,11,0.0
7,5,1,19,0.0
8,5,1,21,0.0
9,5,1,13,0.0
10,5,1,19,0.0
11,5,1,14,0.0
12,5,1,13,0.0
13,5,1,6,0.0
14,5,1,5,0.0
15,5,1,7,0.0
16,5,2,10,0.0
17,5,1,8,0.0
18,5,1,9,0.0
19,5,1,14,0.0
19,2,2,197,0.000158585
23,6,2,216,0.0003243613
26,7,1,184,0.0000701994
12,0,3,213,0.0000770912
11,3,5,341,0.0001517165
17,1,2,171,0.0000771881
10,0,1,122,0.0000827453
7,2,2,169,0.000082825
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,1,1,0.0
4,6,1,2,0.0
5,6,1,13,0.0
6,6,1,13,0.0
7,6,1,17,0.0
8,6,1,21,0.0
9,6,1,11,0.0
10,6,1,24,0.0
11,6,1,14,0.0
12,6,1,8,0.0
13,6,1,7,0.0
14,6,1,9,0.0
15,6,1,7,0.0
16,6,1,13,0.0
17,6,1,4,0.0
18,6,1,13,0.0
19,6,1,9,0.0
20,6,1,35,0.0
31,9,2,193,0.0002347236
7,3,2,205,0.0001660107
8,4,2,176,0.0000853995
19,3,2,170,0.0000792958
25,3,1,189,0.0000813853
28,6,2,181,0.0001551188
30,6,1,171,0.0000703917
28,6,2,29,0.0
29,6,2,14,0.0
30,6,2,41,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,4,0.0
4,7,0,0,0.0
5,7,1,10,0.0
6,7,1,14,0.0
7,7,1,18,0.0
8,7,1,17,0.0
9,7,1,14,0.0
10,7,1,25,0.0
11,7,1,14,0.0
12,7,1,7,0.0
13,7,1,7,0.0
14,7,1,8,0.0
15,7,1,12,0.0
16,7,1,10,0.0
17,7,1,8,0.0
18,7,1,15,0.0
19,7,1,12,0.0
20,7,1,20,0.0
21,7,1,45,0.0
22,7,2,64,0.0
10,3,4,246,0.0000833609
24,7,1,5,0.0
22,4,2,254,0.0001700163
12,4,2,170,0.0000723317
13,1,1,145,0.0001633938
28,7,1,32,0.0
20,2,1,164,0.0003312336
9,3,2,188,0.0001570413
31,7,2,37,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,4,0.0
4,8,0,0,0.0
5,8,1,11,0.0
6,8,1,18,0.0
7,8,2,20,0.0
8,8,1,25,0.0
9,8,1,15,0.0
10,8,1,23,0.0
11,8,1,13,0.0
12,8,1,8,0.0
13,8,1,8,0.0
14,8,1,7,0.0
15,8,1,14,0.0
16,8,1,6,0.0
17,8,1,13,0.0
18,8,1,15,0.0
19,8,1,10,0.0
20,8,1,23,0.0
21,8,1,15,0.0
22,8,1,15,0.0
23,8,1,5,0.0
24,8,1,8,0.0
14,0,2,225,0.0001506837
20,3,1,136,0.0000796688
27,8,1,17,0.0
9,3,2,289,0.0000773671
19,3,3,193,0.0001573072
6,0,2,191,0.0000753032
31,8,2,13,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,4,0.0
4,9,0,0,0.0
5,9,1,10,0.0
6,9,1,18,0.0
7,9,2,20,0.0
8,9,1,18,0.0
9,9,2,17,0.0
10,9,1,21,0.0
11,9,1,13,0.0
12,9,1,6,0.0
13,9,1,11,0.0
14,9,1,10,0.0
15,9,1,9,0.0
16,9,1,10,0.0
17,9,1,15,0.0
18,9,1,13,0.0
19,9,2,25,0.0
20,9,1,12,0.0
21,9,1,15,0.0
22,9,1,7,0.0
23,9,1,8,0.0
24,9,1,12,0.0
25,9,1,38,0.0
32,10,1,179,0.0002419548
8,4,2,218,0.0002390416
15,1,1,124,0.0002299353
14,1,2,198,0.0000695636
25,7,1,187,0.0001520207
17,1,3,172,0.0000782373
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,4,0.0
4,10,0,0,0.0
5,10,1,9,0.0
6,10,1,21,0.0
7,10,1,21,0.0
8,10,1,16,0.0
9,10,2,20,0.0
10,10,1,24,0.0
11,10,1,9,0.0
12,10,1,13,0.0
13,10,1,7,0.0
14,10,1,14,0.0
15,10,1,6,0.0
16,10,1,12,0.0
17,10,1,17,0.0
18,10,1,18,0.0
19,10,1,18,0.0
20,10,1,19,0.0
21,10,1,7,0.0
22,10,1,8,0.0
23,10,1,10,0.0
24,10,1,16,0.0
25,10,1,19,0.0
26,10,1,45,0.0
27,10,1,14,0.0
14,0,2,151,0.0000825629
31,7,3,258,0.0001512702
7,0,2,137,0.0001569322
4,2,1,185,0.0002651421
32,10,1,16,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,4,0.0
4,11,0,0,0.0
5,11,1,9,0.0
6,11,1,25,0.0
7,11,1,23,0.0
8,11,1,13,0.0
9,11,2,26,0.0
10,11,1,21,0.0
11,11,1,5,0.0
12,11,1,16,0.0
13,11,1,9,0.0
14,11,1,9,0.0
15,11,1,11,0.0
16,11,1,15,0.0
17,11,1,16,0.0
18,11,1,22,0.0
19,11,1,17,0.0
20,11,2,10,0.0
21,11,1,10,0.0
22,11,1,9,0.0
23,11,1,18,0.0
24,11,1,20,0.0
25,11,1,10,0.0
26,11,1,17,0.0
27,11,2,84,0.0
28,7,1,135,0.0000782116
30,6,1,135,0.0002491297
27,4,1,143,0.0001532537
11,3,4,261,0.0000807782
32,11,1,13,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,4,0.0
4,12,0,0,0.0
5,12,1,10,0.0
6,12,1,26,0.0
7,12,1,20,0.0
8,12,1,14,0.0
9,12,1,29,0.0
10,12,1,16,0.0
11,12,2,13,0.0
12,12,1,9,0.0
13,12,1,15,0.0
14,12,1,7,0.0
15,12,1,14,0.0
16,12,1,15,0.0
17,12,2,24,0.0
18,12,1,17,0.0
19,12,1,18,0.0
20,12,1,9,0.0
21,12,1,12,0.0
22,12,1,19,0.0
23,12,1,15,0.0
24,12,1,18,0.0
25,12,1,15,0.0
26,12,1,15,0.0
27,12,1,17,0.0
17,1,2,181,0.0001542793
11,0,3,233,0.0000849289
30,12,1,1,0.0
31,12,1,22,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,4,0.0
4,13,0,0,0.0
5,13,1,10,0.0
6,13,1,26,0.0
7,13,1,20,0.0
8,13,1,21,0.0
9,13,1,23,0.0
10,13,1,14,0.0
11,13,1,16,0.0
12,13,1,10,0.0
13,13,1,15,0.0
14,13,1,11,0.0
15,13,1,16,0.0
16,13,1,19,0.0
17,13,1,21,0.0
18,13,1,17,0.0
19,13,1,6,0.0
20,13,1,14,0.0
21,13,1,15,0.0
22,13,1,16,0.0
23,13,2,22,0.0
24,13,1,16,0.0
25,13,1,20,0.0
26,13,1,16,0.0
27,13,1,6,0.0
28,13,1,5,0.0
29,13,1,27,0.0
30,13,1,4,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,4,0.0
4,14,1,2,0.0
5,14,1,12,0.0
6,14,2,27,0.0
7,14,1,23,0.0
8,14,1,21,0.0
9,14,1,21,0.0
10,14,1,16,0.0
11,14,1,14,0.0
12,14,1,14,0.0
13,14,1,9,0.0
14,14,1,16,0.0
15,14,3,13,0.0
16,14,1,30,0.0
17,14,1,15,0.0
18,14,1,15,0.0
19,14,1,17,0.0
20,14,1,11,0.0
21,14,1,20,0.0
22,14,1,23,0.0
23,14,1,17,0.0
24,14,1,15,0.0
25,14,1,16,0.0
26,14,1,8,0.0
27,14,1,5,0.0
28,14,1,5,0.0
29,14,1,2,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,1,2,0.0
3,15,1,2,0.0
4,15,1,2,0.0
5,15,1,14,0.0
6,15,2,28,0.0
7,15,1,19,0.0
8,15,1,21,0.0
9,15,1,17,0.0
10,15,1,20,0.0
11,15,1,18,0.0
12,15,1,18,0.0
13,15,1,12,0.0
14,15,1,14,0.0
15,15,1,23,0.0
16,15,1,20,0.0
17,15,1,17,0.0
18,15,1,14,0.0
19,15,1,17,0.0
20,15,1,21,0.0
21,15,1,22,0.0
22,15,1,25,0.0
23,15,1,15,0.0
24,15,1,16,0.0
25,15,1,7,0.0
26,15,1,4,0.0
27,15,1,3,0.0
28,15,1,1,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,1,2,0.0
3,16,1,1,0.0
4,16,1,2,0.0
5,16,1,14,0.0
6,16,1,26,0.0
7,16,1,23,0.0
8,16,1,22,0.0
9,16,1,20,0.0
10,16,1,20,0.0
11,16,1,16,0.0
12,16,1,16,0.0
13,16,1,11,0.0
14,16,1,22,0.0
15,16,1,27,0.0
16,16,1,17,0.0
17,16,1,20,0.0
18,16,1,16,0.0
19,16,1,22,0.0
20,16,2,27,0.0
21,16,1,26,0.0
22,16,1,13,0.0
23,16,1,14,0.0
24,16,1,10,0.0
25,16,2,3,0.0
26,16,1,2,0.0
27,16,1,2,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,1,2,0.0
3,17,1,2,0.0
4,17,1,2,0.0
5,17,2,18,0.0
6,17,1,29,0.0
7,17,1,24,0.0
8,17,1,26,0.0
9,17,1,13,0.0
10,17,1,20,0.0
11,17,1,23,0.0
12,17,1,15,0.0
13,17,1,16,0.0
14,17,1,19,0.0
15,17,1,29,0.0
16,17,1,17,0.0
17,17,1,20,0.0
18,17,1,20,0.0
19,17,2,28,0.0
20,17,1,26,0.0
21,17,1,16,0.0
22,17,1,15,0.0
23,17,1,8,0.0
24,17,1,1,0.0
25,17,1,3,0.0
26,17,1,1,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,2,0.0
3,18,1,3,0.0
4,18,1,1,0.0
5,18,1,19,0.0
6,18,2,23,0.0
7,18,1,24,0.0
8,18,1,30,0.0
9,18,1,15,0.0
10,18,1,23,0.0
11,18,1,22,0.0
12,18,1,13,0.0
13,18,1,21,0.0
14,18,1,27,0.0
15,18,1,18,0.0
16,18,1,23,0.0
17,18,1,19,0.0
18,18,2,36,0.0
19,18,1,24,0.0
20,18,1,15,0.0
21,18,1,15,0.0
22,18,1,7,0.0
23,18,0,0,0.0
24,18,1,4,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,2,0.0
3,19,1,4,0.0
4,19,1,1,0.0
5,19,2,22,0.0
6,19,2,23,0.0
7,19,1,26,0.0
8,19,1,31,0.0
9,19,1,18,0.0
10,19,1,32,0.0
11,19,1,20,0.0
12,19,1,20,0.0
13,19,1,18,0.0
14,19,1,26,0.0
15,19,1,22,0.0
16,19,1,25,0.0
17,19,2,36,0.0
18,19,1,25,0.0
19,19,1,17,0.0
20,19,1,14,0.0
21,19,1,6,0.0
22,19,0,0,0.0
23,19,1,3,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,2,0.0
3,20,1,4,0.0
4,20,1,4,0.0
5,20,2,23,0.0
6,20,1,31,0.0
7,20,1,22,0.0
8,20,1,28,0.0
9,20,1,22,0.0
10,20,1,27,0.0
11,20,1,26,0.0
12,20,1,19,0.0
13,20,1,29,0.0
14,20,2,29,0.0
15,20,1,32,0.0
16,20,1,35,0.0
17,20,1,29,0.0
18,20,1,17,0.0
19,20,1,14,0.0
20,20,1,4,0.0
21,20,1,1,0.0
22,20,1,3,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,2,0.0
3,21,1,3,0.0
4,21,2,8,0.0
5,21,1,20,0.0
6,21,1,25,0.0
7,21,1,25,0.0
8,21,1,23,0.0
9,21,1,29,0.0
10,21,1,35,0.0
11,21,1,18,0.0
12,21,1,21,0.0
13,21,2,40,0.0
14,21,1,35,0.0
15,21,2,35,0.0
16,21,1,27,0.0
17,21,1,13,0.0
18,21,1,16,0.0
19,21,1,4,0.0
20,21,1,2,0.0
21,21,1,2,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,3,0.0
3,22,1,3,0.0
4,22,2,14,0.0
5,22,1,20,0.0
6,22,1,30,0.0
7,22,1,24,0.0
8,22,1,28,0.0
9,22,1,28,0.0
10,22,1,34,0.0
11,22,1,28,0.0
12,22,2,38,0.0
13,22,1,39,0.0
14,22,2,38,0.0
15,22,1,26,0.0
16,22,1,17,0.0
17,22,1,18,0.0
18,22,1,3,0.0
19,22,2,2,0.0
20,22,1,2,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,4,0.0
3,23,1,2,0.0
4,23,2,18,0.0
5,23,1,28,0.0
6,23,1,19,0.0
7,23,1,34,0.0
8,23,1,31,0.0
9,23,1,31,0.0
10,23,2,39,0.0
11,23,1,35,0.0
12,23,1,51,0.0
13,23,2,33,0.0
14,23,2,20,0.0
15,23,1,19,0.0
16,23,1,18,0.0
17,23,1,3,0.0
18,23,2,4,0.0
19,23,1,2,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,1,1,0.0
2,24,1,3,0.0
3,24,1,2,0.0
4,24,2,20,0.0
5,24,1,23,0.0
6,24,1,23,0.0
7,24,1,35,0.0
8,24,1,44,0.0
9,24,3,37,0.0
10,24,1,40,0.0
11,24,1,52,0.0
12,24,2,35,0.0
13,24,2,20,0.0
14,24,1,27,0.0
15,24,1,15,0.0
16,24,1,5,0.0
17,24,1,5,0.0
18,24,1,1,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,1,2,0.0
2,25,1,2,0.0
3,25,1,5,0.0
4,25,2,21,0.0
5,25,1,22,0.0
6,25,1,30,0.0
7,25,1,45,0.0
8,25,1,45,0.0
