grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
7,31,1,38,0.0
8,31,2,7,0.0
9,31,1,8,0.0
10,31,1,34,0.0
11,31,1,2,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,1,0.0
1,32,1,10,0.0
2,32,1,17,0.0
3,32,2,19,0.0
4,32,2,11,0.0
5,32,1,12,0.0
6,32,1,6,0.0
7,32,1,10,0.0
8,32,2,5,0.0
9,32,1,12,0.0
10,32,1,12,0.0
11,32,1,3,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,1,0.0
1,33,1,4,0.0
2,33,1,15,0.0
3,33,1,13,0.0
4,33,1,13,0.0
5,33,2,8,0.0
6,33,2,2,0.0
7,33,1,5,0.0
8,33,1,7,0.0
9,33,1,17,0.0
10,33,1,6,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,4,0.0
2,34,1,7,0.0
3,34,2,6,0.0
4,34,1,4,0.0
5,34,1,5,0.0
6,34,1,3,0.0
7,34,1,3,0.0
8,34,1,4,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,1,1,0.0
3,35,1,1,0.0
4,35,1,1,0.0
5,35,1,1,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,1,0.0
5,0,2,59,0.0
6,0,2,111,0.0
7,0,3,62,0.0
8,0,1,29,0.0
9,0,1,39,0.0
10,0,3,111,0.0
20,1,2,31,0.0000590481
7,3,3,148,0.0000207299
13,0,2,87,0.0
14,0,1,29,0.0
15,0,1,52,0.0
16,0,1,34,0.0
17,0,0,0,0.0
18,0,1,48,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,3,0.0
22,1,1,31,0.0000579046
21,5,4,145,0.0000389842
13,0,2,84,0.0000396024
8,1,1,32,0.0
9,1,2,79,0.000017163
24,6,2,78,0.0000381014
25,4,2,56,0.0000195881
5,1,3,120,0.000057149
13,1,1,2,0.0
8,3,3,145,0.000039554
30,10,1,32,0.0000184272
10,3,1,58,0.0000368422
17,1,1,1,0.0
24,3,1,30,0.0000195745
19,1,1,6,0.0
20,1,2,31,0.0
21,1,0,0,0.0
22,1,1,31,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,1,1,0.0
4,2,1,9,0.0
16,0,1,35,0.0000403699
11,0,2,80,0.000077717
24,5,2,53,0.0000611827
6,1,3,127,0.0000176496
22,3,2,58,0.0000205032
20,2,2,47,0.0000595821
28,7,1,7,0.0000403991
5,1,3,117,0.0000751826
29,11,2,80,0.0000599247
24,7,1,21,0.0000353608
10,4,3,153,0.0000370478
12,3,2,92,0.0000200255
17,2,1,52,0.0
32,12,3,65,0.0000953281
10,0,1,33,0.000096992
23,6,3,127,0.0000408587
21,2,1,31,0.0
9,0,1,40,0.0000603605
23,2,0,0,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,1,23,0.0
4,3,1,21,0.0
31,8,1,25,0.0000561085
21,6,4,129,0.0000192896
10,1,1,34,0.0000933714
26,10,2,97,0.0000397555
25,3,1,15,0.0000611042
31,11,4,134,0.0000608799
11,3,1,60,0.0
10,0,2,102,0.0000579967
10,2,4,182,0.0000381463
31,12,2,45,0.0000420584
15,3,1,46,0.0
16,3,2,81,0.0
17,3,2,109,0.0
25,8,1,19,0.0000587885
14,1,2,84,0.0000968252
7,0,2,53,0.0000579155
21,3,1,59,0.0
24,5,2,53,0.0000402496
12,0,2,69,0.0000186401
24,3,2,58,0.0
25,3,1,16,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,21,0.0
5,4,1,17,0.0
6,4,1,58,0.0
7,4,1,35,0.0
8,4,1,111,0.0
9,4,2,94,0.0
10,4,2,86,0.0
11,4,1,5,0.0
12,4,1,28,0.0
13,4,1,27,0.0
14,4,1,24,0.0
15,4,1,8,0.0
16,4,1,3,0.0
17,4,1,3,0.0
18,4,1,33,0.0
12,0,2,68,0.0000185097
20,4,2,144,0.0000768904
8,4,3,173,0.0000571449
12,0,3,123,0.0000362605
31,11,2,80,0.0000620285
12,0,3,116,0.0000202939
31,12,3,103,0.0000201986
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,1,0.0
5,5,1,38,0.0
6,5,0,0,0.0
7,5,0,0,0.0
8,5,1,44,0.0
9,5,1,23,0.0
10,5,0,0,0.0
11,5,0,0,0.0
12,5,1,23,0.0
13,5,1,50,0.0
14,5,1,16,0.0
15,5,1,2,0.0
16,5,0,0,0.0
17,5,1,5,0.0
18,5,1,102,0.0
19,5,0,0,0.0
20,5,1,4,0.0
20,6,2,100,0.0000797721
29,13,5,184,0.0000418192
7,2,4,163,0.0000570683
29,10,2,33,0.0000363913
10,2,3,130,0.0000590283
21,7,2,121,0.0000384537
27,5,0,0,0.0
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,10,0.0
5,6,2,7,0.0
6,6,2,17,0.0
7,6,1,4,0.0
8,6,1,19,0.0
9,6,1,70,0.0
10,6,0,0,0.0
11,6,0,0,0.0
12,6,0,0,0.0
13,6,1,109,0.0
14,6,1,2,0.0
15,6,1,1,0.0
16,6,1,5,0.0
17,6,1,66,0.0
18,6,1,37,0.0
19,6,1,22,0.0
20,6,1,51,0.0
9,4,2,149,0.0000196635
29,9,1,20,0.0000181795
23,6,1,49,0.0
6,1,4,180,0.0000370739
25,6,1,44,0.0
26,6,1,2,0.0
27,6,1,3,0.0
28,6,1,10,0.0
29,6,0,0,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,1,0.0
4,7,1,7,0.0
5,7,0,0,0.0
6,7,2,9,0.0
7,7,1,18,0.0
8,7,1,16,0.0
9,7,1,65,0.0
10,7,2,8,0.0
11,7,0,0,0.0
12,7,1,16,0.0
13,7,1,63,0.0
14,7,0,0,0.0
15,7,1,47,0.0
16,7,1,96,0.0
17,7,1,149,0.0
18,7,1,115,0.0
19,7,1,39,0.0
20,7,1,25,0.0
21,7,1,74,0.0
22,7,1,65,0.0
23,7,1,24,0.0
22,5,2,95,0.0000392606
20,4,2,151,0.0000412303
11,0,5,174,0.0000204982
27,7,1,38,0.0
28,7,1,6,0.0
21,3,3,94,0.0000793776
29,12,3,118,0.0000372918
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,12,0.0
4,8,1,2,0.0
5,8,0,0,0.0
6,8,2,9,0.0
7,8,1,23,0.0
8,8,0,0,0.0
9,8,1,45,0.0
10,8,1,45,0.0
11,8,1,9,0.0
12,8,1,72,0.0
13,8,1,12,0.0
14,8,1,18,0.0
15,8,1,183,0.0
16,8,1,17,0.0
17,8,1,8,0.0
18,8,1,13,0.0
19,8,1,18,0.0
20,8,1,8,0.0
21,8,1,8,0.0
22,8,1,10,0.0
23,8,1,11,0.0
27,9,5,122,0.0000197722
14,1,2,96,0.0000762079
8,3,1,21,0.0000574229
22,6,2,111,0.0000587948
32,12,2,48,0.0000188842
24,4,1,25,0.0000547355
11,2,3,115,0.0000435131
31,8,1,25,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,1,6,0.0
3,9,1,4,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,0,0,0.0
7,9,1,32,0.0
8,9,0,0,0.0
9,9,1,13,0.0
10,9,0,0,0.0
11,9,1,133,0.0
12,9,1,106,0.0
13,9,1,2,0.0
14,9,1,80,0.0
15,9,1,83,0.0
16,9,1,15,0.0
17,9,1,17,0.0
18,9,1,17,0.0
19,9,1,34,0.0
20,9,1,14,0.0
21,9,1,13,0.0
22,9,1,19,0.0
23,9,1,17,0.0
24,9,2,78,0.0
25,9,1,31,0.0
26,9,3,118,0.0
25,5,1,30,0.0000376134
31,12,3,103,0.0000199618
15,0,2,79,0.0000392173
27,11,1,61,0.0000392332
31,9,1,35,0.0
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,8,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,1,13,0.0
7,10,1,34,0.0
8,10,0,0,0.0
9,10,1,17,0.0
10,10,1,14,0.0
11,10,1,122,0.0
12,10,1,1,0.0
13,10,1,9,0.0
14,10,1,171,0.0
15,10,1,50,0.0
16,10,1,9,0.0
17,10,1,9,0.0
18,10,1,9,0.0
19,10,1,22,0.0
20,10,1,8,0.0
21,10,1,14,0.0
22,10,1,12,0.0
23,10,1,11,0.0
24,10,1,21,0.0
25,10,1,19,0.0
26,10,2,97,0.0
28,9,5,117,0.0000182892
30,10,2,65,0.0001187315
10,2,4,182,0.000020246
30,10,3,91,0.0
24,7,2,77,0.0000950005
32,10,2,60,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,1,1,0.0
3,11,1,14,0.0
4,11,0,0,0.0
5,11,1,5,0.0
6,11,1,17,0.0
7,11,1,21,0.0
8,11,1,4,0.0
9,11,0,0,0.0
10,11,1,26,0.0
11,11,3,102,0.0
12,11,1,7,0.0
13,11,1,78,0.0
14,11,1,84,0.0
15,11,1,2,0.0
16,11,0,0,0.0
17,11,1,1,0.0
18,11,1,8,0.0
19,11,1,18,0.0
20,11,1,13,0.0
21,11,1,11,0.0
22,11,1,12,0.0
23,11,1,28,0.0
24,11,1,44,0.0
25,11,1,39,0.0
26,11,1,36,0.0
27,11,1,70,0.0
31,10,1,40,0.0000363459
28,11,2,107,0.0000397941
21,5,4,141,0.0000581344
16,3,2,80,0.0000187806
32,11,1,42,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,1,2,0.0
3,12,0,0,0.0
4,12,1,22,0.0
5,12,1,3,0.0
6,12,0,0,0.0
7,12,1,5,0.0
8,12,1,28,0.0
9,12,0,0,0.0
10,12,2,37,0.0
11,12,2,103,0.0
12,12,1,151,0.0
13,12,1,112,0.0
14,12,1,42,0.0
15,12,1,3,0.0
16,12,1,2,0.0
17,12,1,9,0.0
18,12,2,57,0.0
19,12,2,24,0.0
20,12,2,17,0.0
21,12,2,18,0.0
22,12,1,52,0.0
23,12,1,60,0.0
24,12,1,21,0.0
25,12,1,17,0.0
26,12,1,23,0.0
27,12,1,22,0.0
8,2,1,49,0.0000196299
20,3,1,89,0.0000173334
12,0,1,1,0.0000388063
31,12,3,74,0.0
32,12,2,42,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,1,6,0.0
3,13,1,14,0.0
4,13,1,8,0.0
5,13,0,0,0.0
6,13,0,0,0.0
7,13,0,0,0.0
8,13,1,24,0.0
9,13,1,16,0.0
10,13,2,8,0.0
11,13,1,317,0.0
12,13,1,186,0.0
13,13,1,1,0.0
14,13,1,2,0.0
15,13,0,0,0.0
16,13,0,0,0.0
17,13,3,116,0.0
18,13,1,52,0.0
19,13,1,74,0.0
20,13,1,61,0.0
21,13,1,89,0.0
22,13,1,33,0.0
23,13,1,22,0.0
24,13,1,14,0.0
25,13,1,14,0.0
26,13,1,9,0.0
27,13,1,8,0.0
28,13,1,9,0.0
29,13,4,144,0.0
30,13,0,0,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,1,15,0.0
3,14,1,1,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,0,0,0.0
7,14,0,0,0.0
8,14,1,45,0.0
9,14,1,22,0.0
10,14,0,0,0.0
11,14,1,78,0.0
12,14,1,209,0.0
13,14,1,8,0.0
14,14,1,15,0.0
15,14,1,50,0.0
16,14,4,84,0.0
17,14,1,29,0.0
18,14,1,11,0.0
19,14,1,10,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,1,16,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,1,11,0.0
8,15,1,4,0.0
9,15,1,11,0.0
10,15,1,42,0.0
11,15,1,107,0.0
12,15,1,344,0.0
13,15,1,110,0.0
14,15,1,84,0.0
15,15,1,30,0.0
16,15,1,21,0.0
17,15,1,19,0.0
18,15,1,1,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,1,16,0.0
2,16,1,19,0.0
3,16,1,7,0.0
4,16,0,0,0.0
5,16,1,4,0.0
6,16,1,12,0.0
7,16,1,7,0.0
8,16,0,0,0.0
9,16,0,0,0.0
10,16,1,259,0.0
11,16,1,278,0.0
12,16,1,66,0.0
13,16,0,0,0.0
14,16,2,14,0.0
15,16,1,117,0.0
16,16,1,20,0.0
17,16,2,3,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,27,0.0
4,17,1,4,0.0
5,17,1,5,0.0
6,17,1,6,0.0
7,17,0,0,0.0
8,17,1,1,0.0
9,17,1,91,0.0
10,17,1,115,0.0
11,17,1,152,0.0
12,17,3,96,0.0
13,17,1,22,0.0
14,17,1,61,0.0
15,17,1,14,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,2,0.0
3,18,1,21,0.0
4,18,1,5,0.0
5,18,1,6,0.0
6,18,1,2,0.0
7,18,0,0,0.0
8,18,0,0,0.0
9,18,5,186,0.0
10,18,2,6,0.0
11,18,2,182,0.0
12,18,2,45,0.0
13,18,1,190,0.0
14,18,1,41,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,1,1,0.0
2,19,1,5,0.0
3,19,0,0,0.0
4,19,1,15,0.0
5,19,1,10,0.0
6,19,1,1,0.0
7,19,2,25,0.0
8,19,5,110,0.0
9,19,4,71,0.0
10,19,1,33,0.0
11,19,1,116,0.0
12,19,1,60,0.0
13,19,1,72,0.0
14,19,1,64,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,1,2,0.0
2,20,1,2,0.0
3,20,0,0,0.0
4,20,1,6,0.0
5,20,2,16,0.0
6,20,4,84,0.0
7,20,4,140,0.0
8,20,0,0,0.0
9,20,0,0,0.0
10,20,2,169,0.0
11,20,1,164,0.0
12,20,1,25,0.0
13,20,0,0,0.0
14,20,1,119,0.0
15,20,1,36,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,1,1,0.0
1,21,1,1,0.0
2,21,1,6,0.0
3,21,1,10,0.0
4,21,1,37,0.0
5,21,1,4,0.0
6,21,4,107,0.0
7,21,0,0,0.0
8,21,0,0,0.0
9,21,0,0,0.0
10,21,1,176,0.0
11,21,1,38,0.0
12,21,0,0,0.0
13,21,0,0,0.0
14,21,1,69,0.0
15,21,1,53,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,1,2,0.0
1,22,1,5,0.0
2,22,1,36,0.0
3,22,1,13,0.0
4,22,1,4,0.0
5,22,0,0,0.0
6,22,4,98,0.0
7,22,0,0,0.0
8,22,0,0,0.0
9,22,1,7,0.0
10,22,1,149,0.0
11,22,1,69,0.0
12,22,0,0,0.0
13,22,1,19,0.0
14,22,1,79,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,1,29,0.0
1,23,1,16,0.0
2,23,1,2,0.0
3,23,0,0,0.0
4,23,1,6,0.0
5,23,0,0,0.0
6,23,4,116,0.0
7,23,1,11,0.0
8,23,1,2,0.0
9,23,4,160,0.0
10,23,3,176,0.0
11,23,2,21,0.0
12,23,0,0,0.0
13,23,1,74,0.0
14,23,1,33,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,2,3,0.0
1,24,1,26,0.0
2,24,1,8,0.0
3,24,0,0,0.0
4,24,0,0,0.0
5,24,1,7,0.0
6,24,2,64,0.0
7,24,1,48,0.0
8,24,1,64,0.0
9,24,3,169,0.0
10,24,1,62,0.0
11,24,1,1,0.0
12,24,1,9,0.0
13,24,1,2,0.0
14,24,1,69,0.0
15,24,0,0,0.0
16,24,0,0,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
