grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,71,0.0
1,31,2,45,0.0
2,31,3,102,0.0
3,31,2,87,0.0
4,31,4,149,0.0
5,31,5,144,0.0
6,31,2,95,0.0
7,31,3,127,0.0
8,31,1,39,0.0
9,31,5,181,0.0
10,31,1,37,0.0
11,31,1,42,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,15,0.0
1,32,4,118,0.0
2,32,2,65,0.0
3,32,1,34,0.0
4,32,1,49,0.0
5,32,3,113,0.0
6,32,3,144,0.0
7,32,5,129,0.0
8,32,1,51,0.0
9,32,4,144,0.0
10,32,1,47,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,26,0.0
2,33,3,110,0.0
3,33,2,29,0.0
4,33,3,113,0.0
5,33,3,78,0.0
6,33,5,167,0.0
7,33,7,204,0.0
8,33,1,7,0.0
9,33,3,102,0.0
10,33,1,14,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,35,0.0
2,34,1,23,0.0
3,34,4,102,0.0
4,34,3,68,0.0
5,34,1,18,0.0
6,34,3,33,0.0
7,34,3,81,0.0
8,34,1,37,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,17,0.0
2,35,2,39,0.0
3,35,4,83,0.0
4,35,2,24,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,1,31,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
1,0,0,0,0.0
0,0,0,0,0.0
2,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,3,0.0
5,0,1,2,0.0000003007
6,0,1,2,0.0000000002
7,0,1,1,0.0000006596
8,0,1,1,0.0
9,0,2,5,0.0000000409
4,0,1,5,0.0000004273
25,7,1,14,0.0000000134
30,7,1,7,0.0000006439
13,0,1,3,-0.0000000002
14,0,1,1,-0.0000002427
15,0,0,0,0.0
16,0,0,0,0.0
3,0,0,0,0.0
17,0,0,0,0.0
4,0,0,0,0.0
18,0,0,0,0.0
5,0,1,3,0.0
1,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
6,0,0,0,0.0
7,0,2,5,0.0000005538
2,0,0,0,0.0
8,0,1,1,0.0000000064
3,0,0,0,0.0
9,0,1,3,0.000000011
25,0,0,0,0.0
5,1,1,7,0.0000005884
4,0,0,0,0.0
26,0,0,0,0.0
5,0,0,0,0.0
26,11,1,23,-0.0000016044
27,0,0,0,0.0
21,4,1,5,0.0000010118
6,0,1,4,-0.000000035
28,0,0,0,0.0
13,0,1,1,0.0000000044
7,0,1,2,0.0000000211
29,0,0,0,0.0
8,0,0,0,0.0
14,0,1,2,0.0000000875
30,0,0,0,0.0
15,0,2,5,0.0
31,0,0,0,0.0
9,0,0,0,0.0
32,0,0,0,0.0
16,0,0,0,0.0
10,4,1,15,0.0000003847
33,0,0,0,0.0
14,1,1,8,0.0000025775
17,0,1,1,0.0000000069
34,0,0,0,0.0
18,0,0,0,0.0
12,0,1,2,0.0000000266
35,0,0,0,0.0
13,0,2,3,0.0000001972
19,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
20,0,0,0,0.0
14,0,1,1,0.0000000066
2,1,0,0,0.0
15,0,1,2,-0.0000001617
21,0,0,0,0.0
3,1,0,0,0.0
22,0,0,0,0.0
16,0,1,1,0.0000015071
4,1,1,4,0.0000000008
23,0,0,0,0.0
17,0,0,0,0.0
18,4,1,14,-0.0000002584
24,0,0,0,0.0
18,0,0,0,0.0
19,4,1,13,0.0000010099
25,0,0,0,0.0
19,0,0,0,0.0
9,3,2,19,0.0000005457
26,0,0,0,0.0
20,0,0,0,0.0
11,0,2,2,0.000000154
27,0,0,0,0.0
21,0,0,0,0.0
9,1,2,9,0.0000002194
22,0,0,0,0.0
28,0,0,0,0.0
9,3,1,20,0.0000010161
23,0,0,0,0.0
22,3,1,8,0.0000015513
29,0,0,0,0.0
24,0,0,0,0.0
12,1,1,6,0.0000000107
30,0,0,0,0.0
25,0,0,0,0.0
31,0,0,0,0.0
5,3,1,16,0.0000001287
26,0,0,0,0.0
32,0,0,0,0.0
30,10,3,10,0.0000007998
27,0,0,0,0.0
33,0,0,0,0.0
20,2,1,6,0.0000006691
28,0,0,0,0.0
34,0,0,0,0.0
28,9,1,13,0.0000010089
29,0,0,0,0.0
35,0,0,0,0.0
21,3,1,11,-0.0000003831
30,0,0,0,0.0
12,1,1,7,-0.0000001824
0,1,0,0,0.0
31,0,0,0,0.0
19,1,1,3,-0.0000000013
1,1,0,0,0.0
32,0,0,0,0.0
20,1,1,3,0.0000000005
2,1,0,0,0.0
33,0,0,0,0.0
21,1,2,2,-0.0000004428
3,1,0,0,0.0
34,0,0,0,0.0
4,1,1,2,-0.0000000003
22,1,0,0,0.0
35,0,0,0,0.0
15,2,1,15,0.0000005582
23,1,0,0,0.0
0,1,0,0,0.0
23,4,1,7,0.0000002977
24,1,0,0,0.0
1,1,0,0,0.0
26,8,1,17,0.0000011519
25,1,0,0,0.0
2,1,0,0,0.0
13,1,2,4,0.0000011033
26,1,0,0,0.0
3,1,0,0,0.0
10,2,1,11,0.0000019478
27,1,0,0,0.0
4,1,1,3,0.0
28,1,0,0,0.0
6,1,1,4,0.0000003899
27,4,2,4,0.0000001764
18,4,1,8,0.00000118
29,1,0,0,0.0
9,4,1,14,0.0000001677
28,9,1,11,0.0000017096
28,10,1,19,0.0000005918
30,1,0,0,0.0
27,11,2,26,0.0000001106
31,1,0,0,0.0
21,5,1,8,0.0000000261
7,3,2,14,0.0000005889
32,1,0,0,0.0
9,1,1,4,0.0000000034
27,6,1,4,0.0000001051
33,1,0,0,0.0
10,1,1,5,0.0000000235
12,3,1,7,0.0000012811
34,1,0,0,0.0
11,1,1,6,0.0000003899
8,0,1,3,0.0000015945
35,1,0,0,0.0
12,1,1,4,0.0000000459
0,2,0,0,0.0
23,7,1,30,0.0000001293
4,2,2,7,0.000000076
1,2,0,0,0.0
16,0,2,4,0.000001295
19,1,0,0,0.0
2,2,0,0,0.0
20,1,1,3,0.0000001595
7,0,1,3,0.0000002068
3,2,0,0,0.0
21,1,1,1,-0.0000000019
15,3,1,13,0.0000001906
4,2,1,8,0.0
22,1,0,0,0.0
12,3,1,14,0.0000011618
23,1,0,0,0.0
5,2,1,6,0.0
28,5,2,4,-0.0000004053
5,3,1,14,0.0000013693
24,1,0,0,0.0
19,1,1,2,0.0000000192
25,1,0,0,0.0
20,1,1,4,0.0000004905
7,2,2,7,0.0000000057
26,1,0,0,0.0
21,1,1,3,0.0000000931
8,2,1,4,-0.0000000014
27,1,0,0,0.0
30,10,1,17,0.0000004
22,1,0,0,0.0
23,1,0,0,0.0
10,2,2,12,0.0000000143
28,1,0,0,0.0
24,1,0,0,0.0
29,1,0,0,0.0
20,4,2,7,0.0000012353
25,1,0,0,0.0
30,1,0,0,0.0
26,5,1,2,-0.00000075
17,2,1,7,0.000000386
31,1,0,0,0.0
26,1,0,0,0.0
25,6,2,7,-0.0000000026
27,1,0,0,0.0
32,1,0,0,0.0
23,2,2,6,0.0000001175
28,1,0,0,0.0
33,1,0,0,0.0
13,0,2,4,-0.0000001249
29,1,0,0,0.0
34,1,0,0,0.0
30,9,1,19,-0.000000099
30,1,0,0,0.0
35,1,0,0,0.0
18,2,1,1,-0.0000000001
31,1,0,0,0.0
0,2,0,0,0.0
30,6,1,2,-0.0000000769
32,1,0,0,0.0
1,2,0,0,0.0
33,1,0,0,0.0
14,2,1,6,0.000000228
2,2,0,0,0.0
3,2,0,0,0.0
34,1,0,0,0.0
21,2,2,5,0.0000004359
9,1,1,8,0.0000013263
4,2,1,4,-0.0000000052
35,1,0,0,0.0
23,2,2,2,-0.0000000106
0,2,0,0,0.0
28,6,2,5,-0.000000377
1,2,0,0,0.0
24,2,0,0,0.0
5,2,1,9,-0.0000000572
2,2,0,0,0.0
31,11,1,7,0.0000002666
25,2,0,0,0.0
3,2,0,0,0.0
23,6,1,10,-0.0000001089
26,2,0,0,0.0
27,2,0,0,0.0
4,2,1,5,-0.0000000002
9,2,1,8,-0.0000002194
28,2,0,0,0.0
27,6,1,8,-0.0000001284
31,9,1,9,0.000000423
20,1,2,4,0.0000004053
24,5,1,3,0.0000008576
29,2,0,0,0.0
23,3,1,2,0.0000009564
30,2,0,0,0.0
31,8,1,5,0.0000003251
27,7,1,15,0.0000000234
31,2,0,0,0.0
21,3,2,10,0.000000974
15,0,1,3,0.0000010116
32,2,0,0,0.0
21,6,1,14,0.0000003071
15,2,1,13,0.0000000007
33,2,0,0,0.0
9,1,1,8,0.000000606
19,4,1,19,0.0000004186
34,2,0,0,0.0
29,11,1,20,0.000000896
23,5,1,15,0.0000006489
35,2,0,0,0.0
25,9,2,21,0.0000000158
18,2,1,2,0.0000000194
0,3,0,0,0.0
19,2,1,5,0.0000003026
20,5,1,18,0.0000000694
1,3,0,0,0.0
20,3,2,15,0.0000002251
23,8,3,32,0.0000001652
2,3,0,0,0.0
11,3,1,14,0.0000000119
12,1,1,6,0.0000003323
3,3,0,0,0.0
16,2,1,5,0.0000004066
25,7,1,16,-0.000000177
4,3,1,4,0.0
23,4,2,5,0.0000005944
23,2,0,0,0.0
20,1,1,2,0.0000007511
19,5,1,26,0.0000031125
24,2,0,0,0.0
26,6,1,7,0.0000002344
22,2,1,2,-0.0000003385
26,9,2,20,0.000000656
25,2,0,0,0.0
15,3,1,17,0.0000011549
26,2,0,0,0.0
8,0,1,2,0.0000006936
21,2,2,9,0.0000000086
27,2,0,0,0.0
5,0,1,2,0.000000786
23,4,1,7,-0.0000002872
28,2,0,0,0.0
19,2,2,5,0.0000007585
23,2,0,0,0.0
17,3,1,14,0.0000016812
29,2,0,0,0.0
24,2,0,0,0.0
12,3,2,9,-0.0000002237
30,2,0,0,0.0
25,2,0,0,0.0
13,3,2,13,-0.0000001602
31,2,0,0,0.0
26,2,0,0,0.0
27,12,1,28,0.0000003856
32,2,0,0,0.0
27,2,0,0,0.0
15,3,0,0,0.0
28,2,0,0,0.0
33,2,0,0,0.0
16,3,0,0,0.0
29,2,0,0,0.0
34,2,0,0,0.0
19,1,1,4,0.0000011063
30,2,0,0,0.0
35,2,0,0,0.0
27,8,1,14,0.000000541
31,2,0,0,0.0
0,3,0,0,0.0
26,8,2,18,0.0000004143
32,2,0,0,0.0
1,3,0,0,0.0
5,2,1,8,-0.0000002407
33,2,0,0,0.0
2,3,0,0,0.0
21,3,4,13,0.0000000205
34,2,0,0,0.0
3,3,0,0,0.0
21,1,2,4,0.0000021224
35,2,0,0,0.0
4,3,1,5,0.0
17,3,1,13,-0.0000003535
0,3,0,0,0.0
6,2,1,4,0.0000007882
1,3,0,0,0.0
24,3,1,1,0.0000000164
25,6,1,9,0.0000000295
25,3,1,3,0.0
2,3,0,0,0.0
28,8,1,8,-0.0000000231
26,3,0,0,0.0
3,3,0,0,0.0
27,3,0,0,0.0
4,3,1,7,0.000000347
10,1,1,4,0.0000006155
28,3,0,0,0.0
17,2,1,2,0.0000001603
21,4,1,4,-0.0000000867
29,3,0,0,0.0
29,6,1,2,0.0000008614
26,5,2,3,0.0000004938
30,3,0,0,0.0
25,9,1,21,0.0000000333
11,3,1,12,0.0000000302
24,8,1,25,-0.0000002935
31,3,0,0,0.0
12,3,1,6,0.0000005763
31,10,1,6,0.0000005071
32,3,0,0,0.0
23,6,1,15,0.0000001806
23,6,1,13,0.0000003142
33,3,0,0,0.0
32,9,1,3,-0.0000000397
30,12,1,15,0.0000012882
34,3,0,0,0.0
35,3,0,0,0.0
15,3,1,15,0.0000000074
9,3,1,11,0.0000012127
0,4,0,0,0.0
16,3,1,12,-0.0000000066
29,8,3,8,0.0000001885
1,4,0,0,0.0
17,3,1,4,0.0000000028
29,13,2,16,0.0000005705
2,4,0,0,0.0
8,2,1,15,0.0000005461
15,3,1,15,0.00000001
3,4,0,0,0.0
22,2,1,2,0.0000006081
16,3,1,9,0.0000000054
4,4,1,5,0.0
20,3,1,7,0.0000007872
17,3,1,5,0.0000000034
5,4,1,23,0.0
13,3,2,10,-0.0000002394
8,4,2,8,0.0000003161
6,4,1,13,0.0000000021
15,1,1,10,0.0000010966
14,1,1,6,0.0000003226
7,4,1,6,-0.0000000039
9,1,1,7,0.0000003531
19,5,1,25,0.0000000247
24,3,1,2,0.0000000117
8,4,2,11,0.0000000018
31,12,2,11,0.0000027006
25,3,1,3,-0.0000000011
9,4,2,20,-0.0000000028
22,3,1,3,0.0000000227
26,3,0,0,0.0
10,4,1,22,-0.0000000028
11,0,1,1,0.0000000393
27,3,0,0,0.0
24,3,1,1,0.0000000026
11,4,1,15,0.0
28,3,0,0,0.0
25,3,0,0,0.0
12,4,1,15,0.0
29,3,0,0,0.0
26,3,0,0,0.0
13,4,2,9,0.0
30,3,0,0,0.0
27,3,0,0,0.0
14,4,1,7,0.0000000778
31,3,0,0,0.0
28,3,0,0,0.0
15,4,0,0,0.0
32,3,0,0,0.0
29,3,0,0,0.0
16,4,2,14,0.0000000085
33,3,0,0,0.0
30,3,0,0,0.0
34,3,0,0,0.0
17,4,1,18,0.0000000183
31,3,0,0,0.0
35,3,0,0,0.0
18,4,1,17,0.0000000013
32,3,0,0,0.0
0,4,0,0,0.0
9,4,1,20,0.0000008473
33,3,0,0,0.0
1,4,0,0,0.0
23,4,1,6,0.0000010419
34,3,0,0,0.0
2,4,0,0,0.0
35,3,0,0,0.0
10,2,1,11,0.0000004064
3,4,0,0,0.0
0,4,0,0,0.0
32,9,3,7,0.0000002146
4,4,1,7,0.0000004968
1,4,0,0,0.0
5,4,1,9,0.0000000301
13,3,1,9,0.0000005911
2,4,0,0,0.0
6,4,1,6,0.0000004693
31,8,2,5,0.0000017139
3,4,0,0,0.0
7,4,2,23,-0.0000000164
4,4,1,5,0.0000000026
6,3,1,10,0.000000778
8,4,2,16,-0.0000000044
26,4,0,0,0.0
5,4,1,16,0.0
9,4,1,15,0.0000000286
27,4,0,0,0.0
6,4,2,18,-0.0000001427
10,4,1,17,0.0000000077
7,4,0,0,0.0
28,4,0,0,0.0
11,4,1,14,0.0000001696
29,4,0,0,0.0
8,4,3,19,0.0000000109
30,4,0,0,0.0
9,4,1,15,0.0000002594
12,4,1,11,0.0000000174
31,4,0,0,0.0
10,4,1,19,0.0000000159
13,4,4,12,0.0000000046
32,4,0,0,0.0
14,4,1,19,0.0000000128
11,4,1,14,0.0000000114
33,4,0,0,0.0
15,4,1,14,-0.0000000063
12,4,1,15,0.0000007902
34,4,0,0,0.0
16,4,1,12,0.0
13,4,1,10,0.0000000059
35,4,0,0,0.0
17,4,1,5,-0.0000000004
14,4,1,16,0.0000000102
0,5,0,0,0.0
18,4,1,10,-0.0000000004
15,4,1,16,0.000000008
1,5,0,0,0.0
19,4,2,20,0.000000013
16,4,2,11,0.0000001341
2,5,0,0,0.0
22,6,1,10,0.0000004227
3,5,1,1,0.0
17,4,2,10,0.0000002052
10,2,1,14,0.0000005922
4,5,1,5,-0.0000000014
18,4,1,15,0.0000000089
31,7,1,2,0.0000007288
5,5,1,21,0.0000001739
15,2,1,7,0.0000011949
9,0,1,2,0.0000010415
25,10,2,22,0.0000000236
6,5,1,13,0.0000000007
12,4,1,11,0.00000076
31,11,1,4,0.00000086
7,5,1,9,0.0
9,3,1,11,0.0000008309
29,8,2,7,0.0000000534
26,4,3,8,-0.0000000083
8,5,1,14,-0.0000000025
30,10,1,12,0.0000010094
27,4,0,0,0.0
9,5,1,19,-0.0000000312
9,1,1,5,0.0000006869
28,4,0,0,0.0
10,5,1,21,-0.0000000014
21,2,2,12,0.0000003055
29,4,0,0,0.0
11,5,1,18,-0.0000000553
26,4,0,0,0.0
12,5,1,14,0.0
27,4,2,2,0.0000000051
30,4,0,0,0.0
28,4,0,0,0.0
13,5,2,8,0.0000000021
31,4,0,0,0.0
29,4,0,0,0.0
14,5,1,6,0.0
32,4,0,0,0.0
30,4,0,0,0.0
15,5,0,0,0.0
33,4,0,0,0.0
31,4,0,0,0.0
16,5,2,14,0.0000000163
34,4,0,0,0.0
17,5,1,21,0.0000000085
32,4,0,0,0.0
35,4,0,0,0.0
33,4,0,0,0.0
18,5,1,16,0.0000000085
0,5,0,0,0.0
19,5,1,9,0.0000000337
34,4,0,0,0.0
1,5,0,0,0.0
23,4,1,5,-0.0000002956
2,5,0,0,0.0
35,4,0,0,0.0
21,7,2,20,0.0000012737
0,5,0,0,0.0
3,5,1,3,0.0
1,5,0,0,0.0
26,5,1,6,0.0000001982
4,5,1,6,0.00000025
9,0,2,5,-0.000000081
2,5,0,0,0.0
5,5,1,8,0.0000000086
6,2,1,9,0.0000005053
3,5,0,0,0.0
6,5,1,8,-0.0000003901
30,12,1,11,0.0000005291
4,5,1,5,-0.0000000018
7,5,2,22,0.0000001289
27,12,1,34,0.0000004105
5,5,1,22,-0.0000000045
8,5,3,16,-0.0000001603
27,5,0,0,0.0
9,5,1,16,-0.0000000197
6,5,2,17,0.0
28,5,0,0,0.0
10,5,1,19,0.0
29,5,1,1,0.0000000069
7,5,1,1,0.0
30,5,0,0,0.0
11,5,1,17,0.0
8,5,1,21,0.0000000394
9,5,1,17,0.0000000088
31,5,0,0,0.0
12,5,1,7,0.0000000254
10,5,1,20,0.0000000088
13,5,2,14,0.0000000214
32,5,0,0,0.0
11,5,1,17,0.000000007
33,5,0,0,0.0
14,5,1,23,0.0000000193
34,5,0,0,0.0
12,5,1,13,-0.0000004126
15,5,1,15,0.0000000065
13,5,1,13,0.0000003402
35,5,0,0,0.0
16,5,1,6,0.0
14,5,2,19,0.0000000068
0,6,0,0,0.0
17,5,1,10,0.0
15,5,2,9,0.0
1,6,0,0,0.0
18,5,2,12,-0.0000000264
16,5,1,5,0.000000004
2,6,0,0,0.0
19,5,2,20,0.0
3,6,1,2,-0.0000000028
17,5,1,18,0.000000002
11,0,1,6,0.0000002342
4,6,1,6,0.0000001796
18,5,1,13,0.0000000021
14,0,1,2,0.0000000879
5,6,1,20,-0.0000000043
19,5,2,22,0.0000000024
8,4,2,20,0.0000009953
6,6,1,10,-0.0000000014
28,7,1,10,0.0000000796
10,1,1,9,0.0000001817
15,3,3,11,-0.0000001312
7,6,1,9,0.0
23,8,1,31,-0.0000001147
16,3,2,11,0.0000020895
8,6,1,16,0.0
25,5,1,14,0.0000000174
23,5,1,4,0.0000005756
9,6,1,16,-0.0000000025
26,5,1,8,-0.0000000668
21,3,1,11,0.000000777
10,6,1,26,-0.0000000014
22,7,1,17,-0.0000000118
6,0,1,3,0.0000013504
11,6,1,17,0.0
28,5,1,1,0.0000000006
31,9,1,2,0.0000001999
12,6,1,12,0.0
29,5,0,0,0.0
13,6,2,10,0.0
27,5,1,5,0.0000011051
30,5,0,0,0.0
14,6,1,4,0.0
28,5,1,1,0.000000002
31,5,0,0,0.0
15,6,1,6,0.0000000085
29,5,0,0,0.0
32,5,0,0,0.0
16,6,1,17,0.0000000085
30,5,0,0,0.0
33,5,0,0,0.0
31,5,0,0,0.0
34,5,0,0,0.0
17,6,1,23,0.0
32,5,0,0,0.0
35,5,0,0,0.0
18,6,1,14,0.0
33,5,0,0,0.0
0,6,0,0,0.0
19,6,1,15,0.0
1,6,0,0,0.0
34,5,0,0,0.0
20,6,1,29,0.0
2,6,0,0,0.0
35,5,0,0,0.0
21,6,1,17,0.0000000054
3,6,1,2,0.0
0,6,0,0,0.0
22,6,1,15,0.0000000089
4,6,1,4,0.0
1,6,0,0,0.0
24,7,1,9,0.0000001651
5,6,1,8,0.0
2,6,0,0,0.0
27,11,2,27,0.0000020415
6,6,1,10,0.0
3,6,0,0,0.0
25,6,1,7,0.00000034
7,6,1,25,0.0
4,6,1,6,-0.0000000045
26,7,1,4,0.0000003939
8,6,2,12,0.0
5,6,1,18,-0.0000000045
13,3,1,12,0.0000002298
9,6,1,14,0.0
6,6,2,17,0.0
29,5,1,3,0.0000007955
10,6,1,18,-0.0000001478
7,6,1,2,0.0
29,6,1,2,0.0000000169
11,6,1,17,0.0
8,6,1,24,0.0
30,6,1,1,0.0000000138
12,6,1,9,0.0000000064
9,6,1,15,0.0
31,6,0,0,0.0
13,6,1,20,0.0000000168
10,6,1,20,0.0000000088
32,6,0,0,0.0
14,6,1,16,0.0000000296
11,6,1,13,0.0
15,6,1,12,-0.0000000063
33,6,0,0,0.0
12,6,1,13,0.0000000068
16,6,1,7,0.0
34,6,0,0,0.0
13,6,1,18,0.0000000148
35,6,0,0,0.0
14,6,2,16,0.0
17,6,1,9,0.0
15,6,3,9,0.0
18,6,1,19,0.0
0,7,0,0,0.0
19,6,1,13,0.0000004938
16,6,1,10,0.0
1,7,0,0,0.0
2,7,0,0,0.0
20,6,1,7,0.0000000794
17,6,1,20,0.0
20,2,1,6,-0.0000001231
18,6,1,11,0.0000000021
3,7,1,3,-0.0000000043
4,7,1,4,-0.0000000014
19,2,1,12,-0.0000003319
19,6,1,28,0.0
20,6,2,11,0.0000000102
5,7,1,20,-0.0000000028
17,2,2,3,0.0000002062
6,7,1,13,-0.0000000014
25,7,1,21,0.0000008445
28,8,1,9,0.0000004734
7,7,2,13,0.0
31,9,1,5,0.000001753
24,8,1,28,0.000000241
27,12,2,11,0.0000008352
8,7,1,17,-0.0000000025
27,5,1,7,0.0000008896
7,1,1,2,0.0000016177
9,7,1,14,-0.0000000025
25,5,1,18,0.0000005473
10,7,1,25,-0.0000001431
28,8,2,15,0.0000012772
26,4,1,2,0.0000001956
11,7,1,15,0.0
29,6,0,0,0.0
26,6,1,14,0.0000002913
12,7,1,13,0.0
30,6,0,0,0.0
22,5,1,6,0.0000004523
13,7,3,10,0.0
21,4,2,10,0.000000358
31,6,0,0,0.0
14,7,0,0,0.0
32,6,0,0,0.0
29,6,1,5,-0.0000002368
15,7,1,16,0.0
33,6,0,0,0.0
30,6,0,0,0.0
16,7,1,23,0.0
17,7,2,18,0.0000000255
31,6,0,0,0.0
34,6,0,0,0.0
18,7,1,10,0.0
32,6,0,0,0.0
35,6,0,0,0.0
19,7,3,27,0.0
33,6,0,0,0.0
0,7,0,0,0.0
34,6,0,0,0.0
20,7,1,23,0.0
1,7,0,0,0.0
35,6,0,0,0.0
21,7,1,19,0.0
2,7,0,0,0.0
0,7,0,0,0.0
22,7,2,12,0.0
3,7,1,3,0.0
10,2,1,14,-0.0000000184
1,7,0,0,0.0
4,7,1,5,0.0
24,7,1,11,0.0
2,7,0,0,0.0
5,7,2,12,0.0
24,4,2,10,0.0000000446
3,7,0,0,0.0
6,7,1,9,0.0
