grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,2,19,0.0
7,15,1,23,0.0
8,15,1,28,0.0
9,15,1,16,0.0
10,15,1,21,0.0
11,15,1,16,0.0
12,15,1,20,0.0
13,15,1,19,0.0
14,15,1,21,0.0
15,15,2,28,0.0
16,15,1,31,0.0
17,15,1,258,0.0
18,15,1,158,0.0
19,15,1,35,0.0
20,15,1,4,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,1,2,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,1,1,0.0
6,16,1,21,0.0
7,16,1,20,0.0
8,16,1,35,0.0
9,16,1,23,0.0
10,16,1,19,0.0
11,16,1,16,0.0
12,16,1,21,0.0
13,16,1,21,0.0
14,16,1,34,0.0
15,16,1,25,0.0
16,16,1,36,0.0
17,16,1,233,0.0
18,16,1,132,0.0
19,16,1,12,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,1,2,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,1,22,0.0
7,17,1,23,0.0
8,17,1,39,0.0
9,17,1,24,0.0
10,17,3,17,0.0
11,17,1,19,0.0
12,17,1,19,0.0
13,17,1,27,0.0
14,17,1,33,0.0
15,17,1,29,0.0
16,17,1,43,0.0
17,17,1,207,0.0
18,17,1,106,0.0
19,17,1,3,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,1,1,0.0
29,17,1,2,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,1,21,0.0
7,18,1,29,0.0
8,18,1,37,0.0
9,18,1,20,0.0
10,18,1,21,0.0
11,18,1,21,0.0
12,18,1,30,0.0
13,18,1,42,0.0
14,18,1,27,0.0
15,18,1,48,0.0
16,18,1,38,0.0
17,18,1,184,0.0
18,18,1,80,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,1,2,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,1,22,0.0
7,19,1,35,0.0
8,19,2,41,0.0
9,19,1,20,0.0
10,19,1,18,0.0
11,19,1,24,0.0
12,19,2,41,0.0
13,19,1,34,0.0
14,19,1,37,0.0
15,19,1,50,0.0
16,19,2,27,0.0
17,19,1,159,0.0
18,19,1,56,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,1,3,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,1,34,0.0
7,20,1,30,0.0
8,20,2,41,0.0
9,20,1,21,0.0
10,20,1,20,0.0
11,20,2,30,0.0
12,20,1,54,0.0
13,20,1,29,0.0
14,20,1,59,0.0
15,20,3,42,0.0
16,20,1,39,0.0
17,20,1,104,0.0
18,20,1,31,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,1,2,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,2,0.0
4,21,1,2,0.0
5,21,1,2,0.0
6,21,2,36,0.0
7,21,1,37,0.0
8,21,1,36,0.0
9,21,4,26,0.0
10,21,1,28,0.0
11,21,1,47,0.0
12,21,1,48,0.0
13,21,1,51,0.0
14,21,1,51,0.0
15,21,1,33,0.0
16,21,1,48,0.0
17,21,1,63,0.0
18,21,1,20,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,1,2,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,2,0.0
3,22,1,8,0.0
4,22,1,8,0.0
5,22,1,8,0.0
6,22,2,46,0.0
7,22,2,46,0.0
8,22,1,33,0.0
9,22,1,25,0.0
10,22,2,43,0.0
11,22,1,49,0.0
12,22,1,57,0.0
13,22,1,56,0.0
14,22,1,42,0.0
15,22,1,40,0.0
16,22,1,24,0.0
17,22,1,39,0.0
18,22,1,9,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,1,3,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,2,0.0
3,23,1,9,0.0
4,23,1,9,0.0
5,23,2,13,0.0
6,23,2,53,0.0
7,23,1,33,0.0
8,23,2,37,0.0
9,23,1,36,0.0
10,23,1,52,0.0
11,23,1,62,0.0
12,23,1,56,0.0
13,23,1,50,0.0
14,23,1,44,0.0
15,23,1,26,0.0
16,23,1,19,0.0
17,23,1,24,0.0
18,23,1,4,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,1,2,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,3,0.0
3,24,1,15,0.0
4,24,1,22,0.0
5,24,2,30,0.0
6,24,2,55,0.0
7,24,1,36,0.0
8,24,3,54,0.0
9,24,2,53,0.0
10,24,1,52,0.0
11,24,1,62,0.0
12,24,1,54,0.0
13,24,1,47,0.0
14,24,1,25,0.0
15,24,1,18,0.0
16,24,1,14,0.0
17,24,1,11,0.0
18,24,1,3,0.0
19,24,1,1,0.0
20,24,1,1,0.0
21,24,1,1,0.0
22,24,1,1,0.0
23,24,1,1,0.0
24,24,1,2,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,4,0.0
3,25,1,24,0.0
4,25,1,39,0.0
5,25,2,49,0.0
6,25,1,34,0.0
7,25,1,55,0.0
8,25,1,56,0.0
9,25,1,49,0.0
10,25,2,60,0.0
11,25,1,58,0.0
12,25,1,57,0.0
13,25,1,20,0.0
14,25,1,28,0.0
15,25,1,17,0.0
16,25,1,5,0.0
17,25,1,5,0.0
18,25,1,4,0.0
19,25,1,3,0.0
20,25,1,3,0.0
21,25,1,3,0.0
22,25,1,3,0.0
23,25,1,3,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,2,0.0
3,26,2,18,0.0
4,26,2,20,0.0
5,26,2,55,0.0
6,26,1,157,0.0
7,26,1,98,0.0
8,26,1,68,0.0
9,26,1,56,0.0
10,26,1,59,0.0
11,26,1,42,0.0
12,26,1,36,0.0
13,26,1,30,0.0
14,26,1,20,0.0
15,26,1,7,0.0
16,26,1,4,0.0
17,26,1,1,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,4,0.0
3,27,1,25,0.0
4,27,1,55,0.0
5,27,2,38,0.0
6,27,2,122,0.0
7,27,1,237,0.0
8,27,1,85,0.0
9,27,1,98,0.0
10,27,1,84,0.0
11,27,1,38,0.0
12,27,1,37,0.0
13,27,1,21,0.0
14,27,1,10,0.0
15,27,1,2,0.0
16,27,1,1,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,3,13,0.0
3,28,1,63,0.0
4,28,2,197,0.0
5,28,1,252,0.0
6,28,3,115,0.0
7,28,1,114,0.0
8,28,1,191,0.0
9,28,1,184,0.0
10,28,1,130,0.0
11,28,1,181,0.0
12,28,1,28,0.0
13,28,1,16,0.0
14,28,1,2,0.0
15,28,1,2,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,1,0.0
2,29,1,26,0.0
3,29,1,94,0.0
4,29,1,59,0.0
5,29,1,144,0.0
6,29,1,147,0.0
7,29,1,79,0.0
8,29,1,102,0.0
9,29,1,208,0.0
10,29,1,62,0.0
11,29,2,134,0.0
12,29,1,120,0.0
13,29,1,2,0.0
14,29,1,1,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,12,0.0
2,30,2,62,0.0
3,30,1,26,0.0
4,30,1,23,0.0
5,30,1,211,0.0
6,30,1,136,0.0
7,30,2,139,0.0
8,30,1,101,0.0
9,30,1,95,0.0
10,30,1,94,0.0
11,30,1,87,0.0
12,30,1,6,0.0
13,30,1,1,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,73,0.0
1,31,1,224,0.0
2,31,1,128,0.0
3,31,1,158,0.0
4,31,1,120,0.0
5,31,1,100,0.0
6,31,1,120,0.0
7,31,3,209,0.0
8,31,1,94,0.0
9,31,1,14,0.0
10,31,1,60,0.0
11,31,2,39,0.0
12,31,1,1,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,106,0.0
1,32,4,80,0.0
2,32,2,149,0.0
3,32,1,45,0.0
4,32,1,160,0.0
5,32,1,12,0.0
6,32,2,63,0.0
7,32,1,61,0.0
8,32,1,111,0.0
9,32,1,186,0.0
10,32,1,181,0.0
11,32,1,1,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,2,70,0.0
1,33,1,71,0.0
2,33,2,45,0.0
3,33,1,79,0.0
4,33,1,42,0.0
5,33,1,153,0.0
6,33,1,166,0.0
7,33,1,110,0.0
8,33,1,71,0.0
9,33,1,39,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,72,0.0
2,34,3,43,0.0
3,34,1,38,0.0
4,34,2,111,0.0
5,34,1,77,0.0
6,34,4,218,0.0
7,34,1,1,0.0
8,34,0,0,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,1,2,0.0
13,34,1,3,0.0
14,34,1,3,0.0
15,34,1,2,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,35,0.0
2,35,3,108,0.0
3,35,1,2,0.0
4,35,2,74,0.0
5,35,1,75,0.0
6,35,2,73,0.0
7,35,1,3,0.0
8,35,1,3,0.0
9,35,1,3,0.0
10,35,1,3,0.0
11,35,1,3,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,100,0.0
5,0,0,0,0.0
6,0,1,101,0.0
7,0,1,91,0.0
8,0,2,177,0.0
9,0,1,86,0.0
32,10,2,91,0.0003616595
11,1,2,167,0.0003615645
12,0,1,99,0.0
13,0,1,75,0.0
14,0,1,94,0.0
15,0,1,92,0.0
16,0,1,89,0.0
17,0,0,0,0.0
18,0,2,174,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,5,441,0.0
29,11,1,63,0.0011354431
27,5,1,54,0.0003940673
4,0,4,381,0.0010528754
8,1,2,204,0.0003451938
16,3,1,102,0.0010829708
30,11,3,70,0.0003639733
28,9,3,138,0.0018493302
28,10,2,94,0.0010672392
19,3,1,102,0.0003601891
14,1,1,2,0.0
11,2,3,311,0.0006719792
30,8,1,28,0.0007731664
22,1,1,72,0.0010355946
8,0,3,262,0.0003684757
19,1,0,0,0.0
20,1,1,86,0.0
21,1,0,0,0.0
22,1,1,71,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,9,0.0
30,10,2,34,0.0014688451
9,0,2,180,0.0007102164
14,3,3,300,0.0006859768
18,0,2,176,0.0006745329
31,9,1,29,0.0006510872
11,1,2,166,0.0010806318
11,1,1,105,0.0014576159
12,2,2,197,0.0
18,3,2,192,0.0003547647
12,3,1,123,0.0014624967
28,6,3,142,0.0014052024
9,2,2,208,0.0003444244
32,11,2,32,0.0010763628
21,5,2,165,0.0007336402
20,5,3,265,0.0007153407
26,10,2,159,0.0007160687
16,1,1,102,0.0006976298
10,1,2,184,0.0010377888
23,2,0,0,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,8,0.0
5,3,1,118,0.0
27,10,3,136,0.0003749951
31,11,3,115,0.0010936003
8,3,1,104,0.0
9,3,2,214,0.0010618245
5,2,1,92,0.0007218162
31,10,1,26,0.0010527482
7,1,2,207,0.0010209051
11,0,1,107,0.0003828633
29,10,3,156,0.0003634189
15,3,1,97,0.0
16,3,1,103,0.0
30,12,3,90,0.0007362637
12,2,2,188,0.0010439954
19,3,1,103,0.0
28,6,1,50,0.0017142614
27,9,1,57,0.0006814747
25,10,3,233,0.0014434583
23,3,1,78,0.0
24,3,1,59,0.0
25,3,1,57,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,0,0,0.0
5,4,1,16,0.0
6,4,1,6,0.0
7,4,1,15,0.0
8,4,1,16,0.0
9,4,1,96,0.0
10,4,1,16,0.0
11,4,1,107,0.0
12,4,1,17,0.0
13,4,1,17,0.0
14,4,1,14,0.0
15,4,1,9,0.0
16,4,1,12,0.0
17,4,1,90,0.0
18,4,1,112,0.0
27,6,3,155,0.0003499473
13,1,3,303,0.0007055232
27,11,3,144,0.0003744848
18,1,1,92,0.0010476284
10,3,2,237,0.0010794855
7,1,2,198,0.0006975326
17,4,1,86,0.0007278676
26,4,2,121,0.0
27,4,1,39,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,1,14,0.0
6,5,1,7,0.0
7,5,1,17,0.0
8,5,1,13,0.0
9,5,1,20,0.0
10,5,1,14,0.0
11,5,1,14,0.0
12,5,1,21,0.0
13,5,1,16,0.0
14,5,1,7,0.0
15,5,1,16,0.0
16,5,1,9,0.0
17,5,2,12,0.0
18,5,1,10,0.0
19,5,1,104,0.0
13,1,3,306,0.0018634832
10,3,2,196,0.0006984974
22,3,1,79,0.0003396148
14,3,3,299,0.000343824
25,4,3,234,0.0007389194
31,12,3,88,0.0009851476
26,5,2,136,0.0
27,6,3,173,0.0007178597
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,13,0.0
6,6,1,7,0.0
7,6,1,19,0.0
8,6,1,14,0.0
9,6,1,20,0.0
10,6,1,14,0.0
11,6,1,14,0.0
12,6,1,24,0.0
13,6,1,16,0.0
14,6,1,9,0.0
15,6,1,16,0.0
16,6,1,7,0.0
17,6,1,16,0.0
18,6,1,9,0.0
19,6,1,17,0.0
20,6,1,16,0.0
25,8,1,77,0.0007470386
4,1,2,163,0.001087368
13,2,3,290,0.0003579649
23,8,1,88,0.0003740163
19,2,3,288,0.0006821079
32,11,3,83,0.0006942316
27,6,5,239,0.0
19,5,4,345,0.0003461044
29,6,1,21,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,12,0.0
6,7,1,11,0.0
7,7,1,20,0.0
8,7,1,14,0.0
9,7,1,18,0.0
10,7,1,19,0.0
11,7,1,13,0.0
12,7,1,21,0.0
13,7,1,16,0.0
14,7,1,10,0.0
15,7,1,12,0.0
16,7,1,13,0.0
17,7,1,7,0.0
18,7,1,24,0.0
19,7,1,37,0.0
20,7,2,65,0.0
21,7,1,125,0.0
22,7,1,39,0.0
23,7,1,91,0.0
19,4,1,103,0.0007325789
16,0,1,89,0.0014521375
23,5,1,98,0.0011062883
27,7,1,6,0.0
28,9,3,132,0.0010835995
13,3,2,198,0.0011268297
7,3,3,320,0.0006606847
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,3,0.0
6,8,2,18,0.0
7,8,1,23,0.0
8,8,1,14,0.0
9,8,1,21,0.0
10,8,1,17,0.0
11,8,1,16,0.0
12,8,1,18,0.0
13,8,1,14,0.0
14,8,1,16,0.0
15,8,1,10,0.0
16,8,1,14,0.0
17,8,2,13,0.0
18,8,1,109,0.0
19,8,1,86,0.0
20,8,1,35,0.0
21,8,1,27,0.0
22,8,1,14,0.0
23,8,1,89,0.0
24,8,1,66,0.0
13,1,3,291,0.0010299792
26,8,1,4,0.0
27,8,1,5,0.0
31,10,2,47,0.0003478692
29,8,1,2,0.0
5,3,2,217,0.0003300916
