grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
12,4,1,39,0.0
13,4,1,39,0.0
14,4,1,30,0.0
15,4,1,39,0.0
16,4,1,54,0.0
17,4,1,77,0.0
18,4,1,51,0.0
9,31,2,1022,0.003683558
8,27,1,836,0.0017263052
8,32,3,861,0.0018505997
5,31,3,626,0.0019019261
6,33,3,949,0.0019047775
6,26,1,526,0.0017425261
7,33,3,920,0.0036215987
26,4,1,3,0.0
27,4,1,1,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,0,0,0.0
6,5,0,0,0.0
7,5,0,0,0.0
8,5,1,2,0.0
9,5,1,4,0.0
10,5,2,6,0.0
11,5,2,10,0.0
12,5,1,17,0.0
13,5,1,18,0.0
14,5,1,29,0.0
15,5,1,27,0.0
16,5,1,26,0.0
17,5,1,47,0.0
18,5,1,64,0.0
19,5,1,39,0.0
4,34,3,759,0.0056573034
3,31,3,1040,0.0019361436
22,5,1,35,0.0
6,28,2,499,0.0019133319
3,33,1,447,0.0072740831
3,34,1,424,0.0018363424
2,31,1,585,0.0019027617
0,33,2,866,0.0054748097
28,5,1,4,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,0,0,0.0
6,6,0,0,0.0
7,6,0,0,0.0
8,6,0,0,0.0
9,6,1,2,0.0
10,6,1,3,0.0
11,6,0,0,0.0
12,6,1,10,0.0
13,6,1,14,0.0
14,6,1,21,0.0
15,6,1,20,0.0
16,6,1,15,0.0
17,6,1,16,0.0
18,6,1,49,0.0
19,6,1,52,0.0
20,6,1,33,0.0
21,6,1,41,0.0
11,28,1,612,0.0019634676
23,6,2,40,0.0
24,6,2,15,0.0
2,35,2,496,0.0019969749
4,32,2,904,0.0037423734
4,34,2,838,0.0018706227
28,6,1,15,0.0
29,6,0,0,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,0,0,0.0
6,7,0,0,0.0
7,7,0,0,0.0
8,7,0,0,0.0
9,7,0,0,0.0
10,7,1,1,0.0
11,7,1,2,0.0
12,7,1,3,0.0
13,7,0,0,0.0
14,7,2,7,0.0
15,7,1,17,0.0
16,7,1,21,0.0
17,7,1,20,0.0
18,7,1,10,0.0
19,7,1,55,0.0
20,7,1,40,0.0
21,7,2,35,0.0
22,7,1,40,0.0
6,33,3,737,0.0019789156
24,7,3,44,0.0
9,31,2,516,0.0018677085
5,27,3,745,0.0018287803
2,33,3,986,0.0059510041
7,29,1,750,0.0017850161
4,29,5,1158,0.001827788
2,30,3,654,0.00385803
31,7,1,2,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,0,0,0.0
8,8,0,0,0.0
9,8,0,0,0.0
10,8,0,0,0.0
11,8,1,3,0.0
12,8,1,3,0.0
13,8,0,0,0.0
14,8,0,0,0.0
15,8,1,3,0.0
16,8,1,17,0.0
17,8,1,22,0.0
18,8,1,25,0.0
19,8,1,15,0.0
20,8,1,49,0.0
21,8,1,50,0.0
22,8,2,35,0.0
23,8,2,32,0.0
4,27,3,720,0.0056943724
25,8,1,26,0.0
7,28,1,407,0.00374112
27,8,1,41,0.0
6,29,3,663,0.0018363424
11,29,3,1013,0.0018541928
8,28,2,769,0.0018391939
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,0,0,0.0
7,9,0,0,0.0
8,9,0,0,0.0
9,9,0,0,0.0
10,9,0,0,0.0
11,9,1,3,0.0
12,9,1,3,0.0
13,9,0,0,0.0
14,9,0,0,0.0
15,9,0,0,0.0
16,9,1,2,0.0
17,9,1,19,0.0
18,9,1,14,0.0
19,9,2,21,0.0
20,9,1,34,0.0
21,9,1,24,0.0
22,9,2,62,0.0
23,9,1,41,0.0
24,9,1,39,0.0
25,9,1,36,0.0
26,9,1,63,0.0
8,30,3,960,0.0036783878
6,28,2,813,0.0057576373
2,34,2,515,0.0017850161
30,9,1,17,0.0
7,34,4,1206,0.0039093563
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,0,0,0.0
7,10,0,0,0.0
8,10,0,0,0.0
9,10,0,0,0.0
10,10,0,0,0.0
11,10,1,3,0.0
12,10,0,0,0.0
13,10,1,2,0.0
14,10,0,0,0.0
15,10,0,0,0.0
16,10,1,6,0.0
17,10,1,5,0.0
18,10,1,13,0.0
19,10,1,22,0.0
20,10,1,24,0.0
21,10,1,31,0.0
22,10,1,53,0.0
23,10,1,44,0.0
24,10,1,35,0.0
25,10,1,56,0.0
26,10,1,39,0.0
1,30,4,868,0.0017393927
10,31,2,665,0.0057399958
3,31,6,1161,0.00549477
2,30,4,1222,0.0017074625
3,35,1,751,0.0038067245
32,10,1,1,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,0,0,0.0
7,11,0,0,0.0
8,11,0,0,0.0
9,11,0,0,0.0
10,11,1,3,0.0
11,11,0,0,0.0
12,11,0,0,0.0
13,11,1,3,0.0
14,11,0,0,0.0
15,11,1,2,0.0
16,11,1,6,0.0
17,11,0,0,0.0
18,11,1,2,0.0
19,11,1,21,0.0
20,11,2,27,0.0
21,11,1,38,0.0
22,11,1,39,0.0
23,11,1,57,0.0
24,11,2,46,0.0
25,11,2,42,0.0
26,11,1,34,0.0
27,11,1,47,0.0
6,33,3,780,0.0020644595
11,27,1,845,0.0017850161
8,29,2,538,0.0038590327
31,11,2,7,0.0
32,11,1,1,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,0,0,0.0
7,12,0,0,0.0
8,12,0,0,0.0
9,12,0,0,0.0
10,12,1,3,0.0
11,12,0,0,0.0
12,12,0,0,0.0
13,12,1,3,0.0
14,12,0,0,0.0
15,12,1,5,0.0
16,12,1,4,0.0
17,12,1,3,0.0
18,12,1,5,0.0
19,12,1,11,0.0
20,12,1,20,0.0
21,12,1,57,0.0
22,12,2,26,0.0
23,12,3,74,0.0
24,12,1,68,0.0
25,12,1,30,0.0
26,12,1,40,0.0
27,12,1,61,0.0
6,33,2,528,0.0056972239
7,27,1,492,0.0039212949
3,30,2,632,0.0036555761
31,12,2,3,0.0
32,12,1,3,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,0,0,0.0
7,13,0,0,0.0
8,13,0,0,0.0
9,13,1,3,0.0
10,13,0,0,0.0
11,13,0,0,0.0
12,13,0,0,0.0
13,13,1,2,0.0
14,13,1,4,0.0
15,13,1,2,0.0
16,13,0,0,0.0
17,13,0,0,0.0
18,13,1,1,0.0
19,13,1,7,0.0
20,13,1,10,0.0
21,13,1,61,0.0
22,13,1,46,0.0
23,13,1,97,0.0
24,13,1,81,0.0
25,13,1,25,0.0
26,13,1,61,0.0
27,13,1,78,0.0
28,13,1,15,0.0
29,13,1,8,0.0
30,13,1,2,0.0
31,13,1,2,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,0,0,0.0
7,14,0,0,0.0
8,14,0,0,0.0
9,14,1,3,0.0
10,14,0,0,0.0
11,14,0,0,0.0
12,14,0,0,0.0
13,14,1,3,0.0
14,14,1,6,0.0
15,14,1,5,0.0
16,14,0,0,0.0
17,14,0,0,0.0
18,14,1,3,0.0
19,14,1,7,0.0
20,14,1,13,0.0
21,14,2,98,0.0
22,14,2,61,0.0
23,14,1,113,0.0
24,14,2,75,0.0
25,14,1,87,0.0
26,14,1,112,0.0
27,14,1,13,0.0
28,14,1,6,0.0
29,14,1,3,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,0,0,0.0
8,15,1,1,0.0
9,15,1,1,0.0
10,15,0,0,0.0
11,15,0,0,0.0
12,15,0,0,0.0
13,15,1,3,0.0
14,15,1,1,0.0
15,15,1,4,0.0
16,15,2,4,0.0
17,15,1,6,0.0
18,15,1,2,0.0
19,15,1,12,0.0
20,15,2,28,0.0
21,15,1,44,0.0
22,15,1,61,0.0
23,15,1,142,0.0
24,15,1,227,0.0
25,15,1,125,0.0
26,15,1,11,0.0
27,15,1,5,0.0
28,15,1,3,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,0,0,0.0
7,16,0,0,0.0
8,16,1,3,0.0
9,16,0,0,0.0
10,16,0,0,0.0
11,16,0,0,0.0
12,16,0,0,0.0
13,16,1,2,0.0
14,16,1,3,0.0
15,16,0,0,0.0
16,16,1,3,0.0
17,16,0,0,0.0
18,16,1,7,0.0
19,16,1,23,0.0
20,16,1,34,0.0
21,16,1,31,0.0
22,16,1,68,0.0
23,16,1,224,0.0
24,16,1,257,0.0
25,16,2,12,0.0
26,16,1,5,0.0
27,16,1,2,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,0,0,0.0
7,17,0,0,0.0
8,17,1,3,0.0
9,17,0,0,0.0
10,17,0,0,0.0
11,17,0,0,0.0
12,17,0,0,0.0
13,17,1,4,0.0
14,17,1,3,0.0
15,17,1,3,0.0
16,17,0,0,0.0
17,17,1,5,0.0
18,17,1,23,0.0
19,17,1,22,0.0
20,17,1,26,0.0
21,17,2,67,0.0
22,17,1,150,0.0
23,17,1,249,0.0
24,17,1,47,0.0
25,17,1,4,0.0
26,17,1,1,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,0,0,0.0
7,18,1,3,0.0
8,18,0,0,0.0
9,18,0,0,0.0
10,18,0,0,0.0
11,18,0,0,0.0
12,18,1,3,0.0
13,18,1,3,0.0
14,18,1,3,0.0
15,18,1,1,0.0
16,18,1,4,0.0
17,18,1,20,0.0
18,18,1,25,0.0
19,18,1,22,0.0
20,18,1,79,0.0
21,18,2,131,0.0
22,18,2,192,0.0
23,18,2,205,0.0
24,18,5,26,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,0,0,0.0
7,19,1,3,0.0
8,19,0,0,0.0
9,19,0,0,0.0
10,19,0,0,0.0
11,19,1,1,0.0
12,19,1,2,0.0
13,19,1,6,0.0
14,19,0,0,0.0
15,19,1,8,0.0
16,19,1,17,0.0
17,19,1,20,0.0
18,19,1,24,0.0
19,19,2,62,0.0
20,19,1,119,0.0
21,19,1,211,0.0
22,19,1,140,0.0
23,19,1,139,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,1,3,0.0
7,20,0,0,0.0
8,20,0,0,0.0
9,20,0,0,0.0
10,20,0,0,0.0
11,20,1,4,0.0
12,20,1,4,0.0
13,20,1,1,0.0
14,20,1,8,0.0
15,20,1,17,0.0
16,20,1,23,0.0
17,20,1,26,0.0
18,20,1,65,0.0
19,20,1,96,0.0
20,20,1,113,0.0
21,20,1,135,0.0
22,20,1,133,0.0
23,20,1,142,0.0
24,20,1,58,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,1,3,0.0
7,21,0,0,0.0
8,21,0,0,0.0
9,21,0,0,0.0
10,21,0,0,0.0
11,21,1,3,0.0
12,21,1,9,0.0
13,21,1,10,0.0
14,21,1,18,0.0
15,21,1,25,0.0
16,21,1,40,0.0
17,21,1,63,0.0
18,21,1,92,0.0
19,21,1,112,0.0
20,21,2,104,0.0
21,21,1,81,0.0
22,21,1,51,0.0
23,21,2,59,0.0
24,21,2,29,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,1,1,0.0
6,22,1,1,0.0
7,22,0,0,0.0
8,22,0,0,0.0
9,22,0,0,0.0
10,22,1,2,0.0
11,22,1,5,0.0
12,22,1,11,0.0
13,22,1,19,0.0
14,22,1,39,0.0
15,22,1,30,0.0
16,22,1,71,0.0
17,22,1,86,0.0
18,22,1,104,0.0
19,22,1,99,0.0
20,22,1,61,0.0
21,22,1,23,0.0
22,22,1,5,0.0
23,22,1,112,0.0
24,22,1,51,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,1,3,0.0
6,23,0,0,0.0
7,23,0,0,0.0
8,23,0,0,0.0
9,23,1,1,0.0
10,23,1,4,0.0
11,23,1,10,0.0
12,23,3,26,0.0
13,23,1,34,0.0
14,23,1,32,0.0
15,23,1,65,0.0
16,23,1,101,0.0
17,23,1,90,0.0
18,23,1,69,0.0
19,23,1,74,0.0
20,23,1,23,0.0
21,23,0,0,0.0
22,23,1,3,0.0
23,23,2,54,0.0
24,23,1,26,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,0,0,0.0
4,24,0,0,0.0
5,24,1,3,0.0
6,24,0,0,0.0
7,24,0,0,0.0
8,24,0,0,0.0
9,24,1,6,0.0
10,24,1,9,0.0
11,24,1,38,0.0
12,24,1,36,0.0
13,24,1,44,0.0
14,24,1,76,0.0
15,24,1,93,0.0
16,24,1,98,0.0
17,24,1,60,0.0
18,24,1,57,0.0
19,24,1,58,0.0
20,24,2,18,0.0
21,24,2,12,0.0
22,24,3,12,0.0
23,24,1,1,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,0,0,0.0
3,25,0,0,0.0
4,25,1,3,0.0
5,25,0,0,0.0
6,25,0,0,0.0
7,25,1,1,0.0
8,25,1,9,0.0
9,25,1,8,0.0
10,25,1,36,0.0
11,25,1,29,0.0
12,25,1,40,0.0
13,25,1,59,0.0
14,25,1,116,0.0
15,25,1,123,0.0
16,25,1,82,0.0
17,25,1,66,0.0
18,25,2,93,0.0
19,25,2,56,0.0
20,25,3,22,0.0
21,25,1,2,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,0,0,0.0
3,26,0,0,0.0
4,26,1,3,0.0
5,26,0,0,0.0
6,26,1,145,0.0
7,26,1,209,0.0
8,26,1,20,0.0
9,26,1,40,0.0
10,26,1,47,0.0
11,26,1,37,0.0
12,26,1,55,0.0
13,26,1,100,0.0
14,26,1,102,0.0
15,26,2,85,0.0
16,26,2,121,0.0
17,26,2,132,0.0
18,26,2,49,0.0
19,26,1,3,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,0,0,0.0
3,27,1,3,0.0
4,27,1,173,0.0
5,27,2,212,0.0
6,27,1,197,0.0
7,27,1,168,0.0
8,27,1,176,0.0
9,27,1,49,0.0
10,27,1,217,0.0
11,27,1,232,0.0
12,27,1,130,0.0
13,27,2,150,0.0
14,27,2,157,0.0
15,27,2,127,0.0
16,27,1,79,0.0
17,27,1,19,0.0
18,27,1,1,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,0,0,0.0
3,28,1,202,0.0
4,28,4,621,0.0
5,28,2,295,0.0
6,28,3,493,0.0
7,28,1,261,0.0
8,28,2,367,0.0
9,28,1,67,0.0
10,28,1,253,0.0
11,28,1,380,0.0
12,28,1,339,0.0
13,28,1,128,0.0
14,28,3,53,0.0
15,28,1,34,0.0
16,28,1,3,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,0,0,0.0
2,29,1,107,0.0
3,29,1,151,0.0
4,29,2,276,0.0
5,29,3,451,0.0
6,29,4,634,0.0
7,29,2,367,0.0
8,29,3,522,0.0
9,29,1,108,0.0
10,29,1,143,0.0
11,29,3,676,0.0
12,29,1,73,0.0
13,29,1,36,0.0
14,29,1,24,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,140,0.0
2,30,2,314,0.0
3,30,2,290,0.0
4,30,1,22,0.0
5,30,2,369,0.0
6,30,1,63,0.0
7,30,1,224,0.0
8,30,3,569,0.0
9,30,2,380,0.0
10,30,3,551,0.0
11,30,2,383,0.0
12,30,1,168,0.0
13,30,1,10,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,0,0,0.0
1,31,1,122,0.0
2,31,2,277,0.0
3,31,5,676,0.0
4,31,3,472,0.0
5,31,2,388,0.0
6,31,2,308,0.0
7,31,3,577,0.0
8,31,5,558,0.0
9,31,3,472,0.0
10,31,1,206,0.0
11,31,1,23,0.0
12,31,1,5,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,151,0.0
1,32,3,373,0.0
2,32,1,325,0.0
3,32,2,155,0.0
4,32,2,337,0.0
5,32,1,159,0.0
6,32,1,29,0.0
7,32,3,529,0.0
8,32,2,340,0.0
9,32,3,484,0.0
10,32,3,485,0.0
11,32,1,2,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,2,237,0.0
1,33,1,160,0.0
2,33,2,319,0.0
3,33,3,445,0.0
4,33,1,193,0.0
5,33,1,26,0.0
6,33,5,891,0.0
7,33,1,159,0.0
8,33,2,306,0.0
9,33,1,11,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,2,314,0.0
2,34,2,322,0.0
3,34,1,186,0.0
4,34,2,292,0.0
5,34,1,167,0.0
6,34,1,11,0.0
7,34,3,421,0.0
8,34,1,3,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,2,306,0.0
3,35,1,144,0.0
4,35,2,135,0.0
5,35,1,158,0.0
6,35,1,147,0.0
7,35,1,162,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
