grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,3,90,0.0
6,0,2,65,0.0
7,0,1,29,0.0
8,0,2,51,0.0
9,0,0,0,0.0
27,11,2,232,0.0001749156
21,6,2,137,0.0000814934
24,9,1,208,0.0000871061
13,0,1,1,0.0
14,0,2,52,0.0
15,0,0,0,0.0
16,0,1,21,0.0
17,0,2,54,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,27,0.0
19,2,3,268,0.0000835074
23,5,3,237,0.000089672
21,6,1,179,0.0002625107
18,3,1,240,0.0002680522
28,9,1,189,0.0000893515
27,5,3,174,0.0000848993
11,1,1,36,0.0
6,2,3,193,0.0001679315
25,6,2,199,0.0000875503
14,1,1,2,0.0
27,11,4,209,0.0003574934
27,4,3,233,0.00018031
28,10,1,154,0.0002507648
30,6,3,222,0.0004247901
19,1,2,36,0.0
20,1,1,2,0.0
21,1,2,58,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,2,0.0
8,3,2,208,0.0001597601
6,2,1,36,0.0
29,7,3,228,0.0001697013
10,1,1,155,0.0002570508
11,1,2,188,0.000178196
25,6,2,277,0.0001690719
29,12,1,167,0.0002593522
22,7,2,224,0.0000873939
25,4,3,245,0.0001786039
30,6,3,193,0.0001684686
18,1,3,232,0.000089503
17,0,4,197,0.0001577034
24,7,1,191,0.0001765217
22,4,2,197,0.0004206996
30,7,4,308,0.0000963395
20,2,2,57,0.0
26,6,2,267,0.000167039
5,2,3,230,0.0000902359
23,2,0,0,0.0
24,2,1,14,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,2,0.0
28,5,3,252,0.0001727733
19,1,2,267,0.0003519384
24,2,1,237,0.0002576434
30,11,1,223,0.0002594531
18,1,2,200,0.0000834097
20,1,2,199,0.0001825684
18,4,3,278,0.000172317
6,3,2,193,0.0001766732
23,3,3,309,0.0000920129
24,3,3,209,0.0001733811
15,3,1,37,0.0
16,3,1,36,0.0
17,3,1,45,0.0
11,4,3,182,0.0000855417
24,4,4,215,0.0000844618
8,3,2,191,0.0001758834
21,3,2,58,0.0
30,10,1,206,0.0002607446
23,3,3,87,0.0
24,3,2,41,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,14,0.0
6,4,1,56,0.0
7,4,1,5,0.0
8,4,1,50,0.0
9,4,1,8,0.0
10,4,1,12,0.0
11,4,1,31,0.0
12,4,1,10,0.0
13,4,2,12,0.0
14,4,1,11,0.0
15,4,1,8,0.0
16,4,1,14,0.0
17,4,1,43,0.0
18,4,3,108,0.0
19,3,4,308,0.0001721762
20,2,3,201,0.0003608818
22,5,2,159,0.0002516622
27,4,3,218,0.0002560221
17,2,3,279,0.0000933043
18,2,2,215,0.000258488
28,6,4,183,0.0003636441
26,4,0,0,0.0
27,4,2,42,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,3,0.0
5,5,1,17,0.0
6,5,1,11,0.0
7,5,1,3,0.0
8,5,1,15,0.0
9,5,1,10,0.0
10,5,1,14,0.0
11,5,1,15,0.0
12,5,1,8,0.0
13,5,1,11,0.0
14,5,1,9,0.0
15,5,1,14,0.0
16,5,1,15,0.0
17,5,1,20,0.0
18,5,1,20,0.0
19,5,1,60,0.0
15,2,2,213,0.0000864602
25,8,2,249,0.0001743906
20,3,4,288,0.0000857116
18,4,4,292,0.0002517783
21,2,2,200,0.0006162427
19,1,2,164,0.0000901162
21,2,3,259,0.0002688295
26,5,1,235,0.0000931358
28,5,1,12,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,1,1,0.0
4,6,1,1,0.0
5,6,2,15,0.0
6,6,1,12,0.0
7,6,1,4,0.0
8,6,1,19,0.0
9,6,1,9,0.0
10,6,1,15,0.0
11,6,1,17,0.0
12,6,1,10,0.0
13,6,1,10,0.0
14,6,1,11,0.0
15,6,1,15,0.0
16,6,1,19,0.0
17,6,1,25,0.0
18,6,1,27,0.0
19,6,1,17,0.0
20,6,1,52,0.0
29,7,4,193,0.0001775801
18,4,4,300,0.0000864346
26,10,2,253,0.000088974
21,1,2,212,0.0002715743
25,6,4,97,0.0
26,6,1,28,0.0
26,8,3,244,0.0001750953
27,11,1,118,0.0002663484
29,6,1,3,0.0
30,6,3,78,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,2,0.0
4,7,0,0,0.0
5,7,2,14,0.0
6,7,1,11,0.0
7,7,2,5,0.0
8,7,1,19,0.0
9,7,1,12,0.0
10,7,1,11,0.0
11,7,1,17,0.0
12,7,3,16,0.0
13,7,1,7,0.0
14,7,1,13,0.0
15,7,2,20,0.0
16,7,1,18,0.0
17,7,1,21,0.0
18,7,1,19,0.0
19,7,1,18,0.0
20,7,1,11,0.0
21,7,1,22,0.0
22,7,2,94,0.0
22,3,2,248,0.0001718705
17,3,2,163,0.0001765786
27,10,3,254,0.0000838566
26,7,1,15,0.0
9,1,2,176,0.0002539901
25,6,2,309,0.0001724631
28,6,6,275,0.0001766705
5,2,1,150,0.0004338357
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,2,0.0
4,8,1,2,0.0
5,8,2,14,0.0
6,8,1,8,0.0
7,8,1,4,0.0
8,8,1,22,0.0
9,8,1,15,0.0
10,8,1,15,0.0
11,8,1,10,0.0
12,8,3,14,0.0
13,8,1,10,0.0
14,8,1,18,0.0
15,8,1,21,0.0
16,8,1,22,0.0
17,8,1,25,0.0
18,8,1,18,0.0
19,8,1,16,0.0
20,8,1,19,0.0
21,8,1,26,0.0
22,8,1,35,0.0
23,8,1,50,0.0
22,7,1,202,0.000092467
25,8,1,46,0.0
26,8,1,38,0.0
17,4,2,288,0.0000896352
24,3,4,295,0.0001825711
29,8,1,6,0.0
24,5,2,255,0.0001715997
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,2,0.0
4,9,1,2,0.0
5,9,1,16,0.0
6,9,2,9,0.0
7,9,1,6,0.0
8,9,1,22,0.0
9,9,1,15,0.0
10,9,1,17,0.0
11,9,1,4,0.0
12,9,1,16,0.0
13,9,1,9,0.0
14,9,1,27,0.0
15,9,1,20,0.0
16,9,1,22,0.0
17,9,1,25,0.0
18,9,1,16,0.0
19,9,1,18,0.0
20,9,1,26,0.0
21,9,1,17,0.0
22,9,1,14,0.0
23,9,1,13,0.0
24,9,1,45,0.0
25,9,1,20,0.0
29,7,4,226,0.000267651
16,0,2,229,0.0001778871
28,9,1,27,0.0
17,2,2,198,0.000243025
25,6,3,191,0.000077701
28,6,5,237,0.000420839
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,2,0.0
4,10,1,2,0.0
5,10,1,17,0.0
6,10,1,7,0.0
7,10,1,9,0.0
8,10,1,22,0.0
9,10,1,10,0.0
10,10,1,17,0.0
11,10,1,6,0.0
12,10,1,16,0.0
13,10,1,14,0.0
14,10,1,32,0.0
15,10,1,18,0.0
16,10,1,25,0.0
17,10,1,18,0.0
18,10,1,18,0.0
19,10,1,27,0.0
20,10,1,24,0.0
21,10,1,12,0.0
22,10,1,17,0.0
23,10,1,14,0.0
24,10,1,28,0.0
25,10,1,10,0.0
26,10,2,87,0.0
28,6,4,290,0.0001698111
25,7,2,185,0.0000973342
15,1,2,230,0.0001733175
30,7,4,274,0.0001717468
31,10,1,2,0.0
32,10,1,35,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,1,3,0.0
5,11,1,16,0.0
6,11,1,7,0.0
7,11,1,9,0.0
8,11,1,24,0.0
9,11,1,13,0.0
10,11,1,15,0.0
11,11,1,7,0.0
12,11,1,15,0.0
13,11,1,26,0.0
14,11,1,29,0.0
15,11,1,23,0.0
16,11,1,26,0.0
17,11,1,18,0.0
18,11,1,22,0.0
19,11,1,27,0.0
20,11,1,11,0.0
21,11,1,17,0.0
22,11,1,12,0.0
23,11,1,34,0.0
24,11,1,10,0.0
25,11,1,41,0.0
26,11,1,18,0.0
27,11,3,60,0.0
23,6,1,178,0.0001822147
28,8,4,181,0.0002674946
30,11,1,23,0.0
16,3,1,146,0.0001742167
32,11,1,21,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,3,0.0
5,12,1,18,0.0
6,12,1,5,0.0
7,12,1,9,0.0
8,12,1,26,0.0
9,12,1,12,0.0
10,12,1,16,0.0
11,12,1,7,0.0
12,12,1,25,0.0
13,12,1,29,0.0
14,12,1,17,0.0
15,12,1,27,0.0
16,12,1,21,0.0
17,12,1,25,0.0
18,12,1,30,0.0
19,12,1,19,0.0
20,12,1,19,0.0
21,12,1,10,0.0
22,12,1,34,0.0
23,12,1,17,0.0
24,12,1,36,0.0
25,12,1,18,0.0
26,12,1,27,0.0
27,12,1,11,0.0
28,12,1,33,0.0
30,7,4,251,0.0002641778
22,2,1,163,0.0001787205
31,12,1,38,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,1,4,0.0
5,13,1,15,0.0
6,13,1,4,0.0
7,13,1,11,0.0
8,13,1,30,0.0
9,13,1,14,0.0
10,13,2,13,0.0
11,13,2,8,0.0
12,13,1,35,0.0
13,13,1,31,0.0
14,13,1,27,0.0
15,13,1,22,0.0
16,13,1,24,0.0
17,13,1,23,0.0
18,13,1,24,0.0
19,13,1,20,0.0
20,13,1,11,0.0
21,13,1,31,0.0
22,13,1,23,0.0
23,13,1,31,0.0
24,13,1,25,0.0
25,13,1,19,0.0
26,13,1,13,0.0
27,13,1,6,0.0
28,13,1,8,0.0
29,13,1,3,0.0
30,13,1,2,0.0
31,13,1,1,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,1,7,0.0
5,14,1,17,0.0
6,14,1,4,0.0
7,14,1,12,0.0
8,14,1,29,0.0
9,14,2,13,0.0
10,14,2,13,0.0
11,14,1,14,0.0
12,14,1,38,0.0
13,14,1,23,0.0
14,14,1,26,0.0
15,14,1,27,0.0
16,14,1,32,0.0
17,14,1,25,0.0
18,14,1,23,0.0
19,14,1,13,0.0
20,14,1,26,0.0
21,14,2,26,0.0
22,14,1,31,0.0
23,14,1,29,0.0
24,14,1,20,0.0
25,14,1,14,0.0
26,14,1,6,0.0
27,14,1,12,0.0
28,14,1,3,0.0
29,14,1,2,0.0
30,14,1,1,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,1,5,0.0
5,15,1,16,0.0
6,15,1,4,0.0
7,15,1,15,0.0
8,15,1,30,0.0
9,15,2,11,0.0
10,15,1,12,0.0
11,15,1,23,0.0
12,15,1,36,0.0
13,15,1,30,0.0
14,15,1,22,0.0
15,15,1,37,0.0
16,15,1,20,0.0
17,15,1,27,0.0
18,15,1,20,0.0
19,15,1,22,0.0
20,15,2,38,0.0
21,15,1,27,0.0
22,15,1,31,0.0
23,15,1,19,0.0
24,15,1,13,0.0
25,15,1,5,0.0
26,15,1,10,0.0
27,15,1,4,0.0
28,15,1,1,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,1,2,0.0
3,16,0,0,0.0
4,16,1,6,0.0
5,16,1,14,0.0
6,16,1,7,0.0
7,16,1,19,0.0
8,16,2,25,0.0
9,16,1,13,0.0
10,16,1,15,0.0
11,16,1,38,0.0
12,16,1,27,0.0
13,16,1,32,0.0
14,16,1,33,0.0
15,16,1,29,0.0
16,16,1,27,0.0
17,16,1,26,0.0
18,16,1,21,0.0
19,16,2,38,0.0
20,16,1,28,0.0
21,16,1,34,0.0
22,16,1,19,0.0
23,16,2,14,0.0
24,16,1,8,0.0
25,16,1,11,0.0
26,16,2,3,0.0
27,16,1,1,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,1,3,0.0
3,17,0,0,0.0
4,17,1,7,0.0
5,17,1,16,0.0
6,17,1,9,0.0
7,17,2,21,0.0
8,17,1,20,0.0
9,17,1,18,0.0
10,17,1,16,0.0
11,17,2,44,0.0
12,17,1,29,0.0
13,17,2,34,0.0
14,17,1,34,0.0
15,17,1,23,0.0
16,17,1,30,0.0
17,17,1,25,0.0
18,17,1,38,0.0
19,17,1,28,0.0
20,17,1,31,0.0
21,17,1,18,0.0
22,17,1,14,0.0
23,17,1,8,0.0
24,17,1,10,0.0
25,17,1,3,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,2,0.0
3,18,1,1,0.0
4,18,1,9,0.0
5,18,2,13,0.0
6,18,1,10,0.0
7,18,1,27,0.0
8,18,1,17,0.0
9,18,1,27,0.0
10,18,1,26,0.0
11,18,1,43,0.0
12,18,1,26,0.0
13,18,1,46,0.0
14,18,1,25,0.0
15,18,1,33,0.0
16,18,1,36,0.0
17,18,1,32,0.0
18,18,1,31,0.0
19,18,1,35,0.0
20,18,1,19,0.0
21,18,1,14,0.0
22,18,1,9,0.0
23,18,1,10,0.0
24,18,2,3,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,2,0.0
3,19,1,2,0.0
4,19,1,6,0.0
5,19,2,13,0.0
6,19,1,10,0.0
7,19,1,22,0.0
8,19,1,20,0.0
9,19,1,27,0.0
10,19,1,37,0.0
11,19,1,39,0.0
12,19,1,44,0.0
13,19,1,31,0.0
14,19,1,28,0.0
15,19,1,45,0.0
16,19,1,29,0.0
17,19,1,37,0.0
18,19,1,32,0.0
19,19,1,19,0.0
20,19,1,13,0.0
21,19,1,11,0.0
22,19,1,10,0.0
23,19,2,2,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,2,0.0
3,20,1,2,0.0
4,20,2,9,0.0
5,20,1,18,0.0
6,20,1,11,0.0
7,20,1,23,0.0
8,20,1,24,0.0
9,20,1,28,0.0
10,20,1,41,0.0
11,20,1,47,0.0
12,20,1,42,0.0
13,20,1,23,0.0
14,20,1,52,0.0
15,20,1,39,0.0
16,20,1,40,0.0
17,20,1,27,0.0
18,20,1,21,0.0
19,20,1,13,0.0
20,20,1,11,0.0
21,20,1,10,0.0
22,20,1,1,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,2,0.0
3,21,1,2,0.0
4,21,1,8,0.0
5,21,1,19,0.0
6,21,1,13,0.0
7,21,1,24,0.0
8,21,1,23,0.0
9,21,1,44,0.0
10,21,1,46,0.0
11,21,1,58,0.0
12,21,1,27,0.0
13,21,1,52,0.0
14,21,1,44,0.0
15,21,1,37,0.0
16,21,1,28,0.0
17,21,1,22,0.0
18,21,1,13,0.0
19,21,1,12,0.0
20,21,1,7,0.0
21,21,1,2,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,2,0.0
3,22,1,2,0.0
4,22,2,10,0.0
5,22,1,17,0.0
6,22,1,16,0.0
7,22,1,25,0.0
8,22,1,31,0.0
9,22,1,50,0.0
10,22,1,44,0.0
11,22,1,50,0.0
12,22,1,45,0.0
13,22,1,50,0.0
14,22,1,52,0.0
15,22,1,26,0.0
16,22,1,20,0.0
17,22,1,14,0.0
18,22,1,16,0.0
19,22,1,8,0.0
20,22,1,3,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,4,0.0
3,23,1,1,0.0
4,23,2,13,0.0
5,23,1,20,0.0
6,23,1,21,0.0
7,23,1,25,0.0
8,23,1,43,0.0
9,23,1,64,0.0
10,23,1,48,0.0
11,23,1,63,0.0
12,23,1,49,0.0
13,23,1,56,0.0
14,23,1,26,0.0
15,23,1,18,0.0
16,23,1,17,0.0
17,23,1,15,0.0
18,23,1,6,0.0
19,23,1,3,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,4,0.0
3,24,1,3,0.0
4,24,1,13,0.0
5,24,1,22,0.0
6,24,2,25,0.0
7,24,1,29,0.0
8,24,1,61,0.0
9,24,1,54,0.0
10,24,2,74,0.0
11,24,1,40,0.0
12,24,1,59,0.0
13,24,1,28,0.0
14,24,1,25,0.0
15,24,1,15,0.0
16,24,1,19,0.0
17,24,1,9,0.0
18,24,1,3,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,1,1,0.0
2,25,1,3,0.0
3,25,1,7,0.0
4,25,1,17,0.0
5,25,2,18,0.0
6,25,2,25,0.0
7,25,1,51,0.0
8,25,2,63,0.0
9,25,2,62,0.0
10,25,1,63,0.0
11,25,1,58,0.0
12,25,1,40,0.0
13,25,1,31,0.0
14,25,1,14,0.0
15,25,1,16,0.0
16,25,2,10,0.0
17,25,1,4,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,2,0.0
2,26,1,2,0.0
3,26,1,5,0.0
4,26,1,25,0.0
5,26,1,26,0.0
6,26,1,51,0.0
7,26,1,71,0.0
8,26,1,77,0.0
9,26,1,64,0.0
10,26,1,62,0.0
11,26,1,45,0.0
12,26,1,32,0.0
13,26,1,15,0.0
14,26,1,16,0.0
15,26,2,14,0.0
16,26,1,3,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,4,0.0
2,27,1,1,0.0
3,27,1,8,0.0
4,27,1,28,0.0
5,27,1,47,0.0
6,27,1,71,0.0
7,27,1,77,0.0
8,27,1,75,0.0
9,27,1,87,0.0
10,27,1,48,0.0
11,27,2,43,0.0
12,27,1,21,0.0
13,27,1,18,0.0
14,27,1,16,0.0
15,27,1,5,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,5,0.0
2,28,1,4,0.0
3,28,1,13,0.0
4,28,1,28,0.0
5,28,1,38,0.0
6,28,1,87,0.0
7,28,2,56,0.0
8,28,1,70,0.0
9,28,1,55,0.0
10,28,1,71,0.0
11,28,1,38,0.0
12,28,1,21,0.0
13,28,1,19,0.0
14,28,2,5,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,2,4,0.0
2,29,1,8,0.0
3,29,1,21,0.0
4,29,1,31,0.0
5,29,1,79,0.0
6,29,4,41,0.0
7,29,1,60,0.0
8,29,1,57,0.0
9,29,1,52,0.0
10,29,1,53,0.0
11,29,1,18,0.0
12,29,1,38,0.0
13,29,1,7,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,3,5,0.0
2,30,1,27,0.0
3,30,1,36,0.0
4,30,1,35,0.0
5,30,1,64,0.0
6,30,1,46,0.0
7,30,1,36,0.0
8,30,5,39,0.0
9,30,1,45,0.0
10,30,1,17,0.0
11,30,1,33,0.0
12,30,1,23,0.0
13,30,0,0,0.0
14,30,0,0,0.0
