grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
15,18,0,0,0.0
16,18,1,23,0.0
17,18,2,107,0.0
18,18,1,83,0.0
19,18,1,41,0.0
20,18,1,49,0.0
21,18,1,45,0.0
22,18,2,50,0.0
23,18,1,158,0.0
24,18,1,118,0.0
25,18,1,1,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,0,0,0.0
7,19,0,0,0.0
8,19,1,2,0.0
9,19,1,3,0.0
10,19,0,0,0.0
11,19,0,0,0.0
12,19,0,0,0.0
13,19,0,0,0.0
14,19,1,1,0.0
15,19,1,18,0.0
16,19,1,66,0.0
17,19,1,99,0.0
18,19,1,44,0.0
19,19,1,46,0.0
20,19,1,25,0.0
21,19,1,41,0.0
22,19,1,91,0.0
23,19,1,178,0.0
24,19,2,71,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,0,0,0.0
7,20,1,1,0.0
8,20,1,1,0.0
9,20,1,2,0.0
10,20,0,0,0.0
11,20,0,0,0.0
12,20,0,0,0.0
13,20,1,1,0.0
14,20,2,11,0.0
15,20,2,36,0.0
16,20,1,101,0.0
17,20,1,103,0.0
18,20,1,38,0.0
19,20,1,27,0.0
20,20,1,51,0.0
21,20,2,81,0.0
22,20,1,49,0.0
23,20,1,53,0.0
24,20,1,133,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,0,0,0.0
7,21,1,2,0.0
8,21,1,2,0.0
9,21,1,1,0.0
10,21,0,0,0.0
11,21,0,0,0.0
12,21,1,2,0.0
13,21,1,10,0.0
14,21,1,25,0.0
15,21,1,66,0.0
16,21,1,133,0.0
17,21,1,30,0.0
18,21,1,30,0.0
19,21,1,62,0.0
20,21,3,65,0.0
21,21,1,41,0.0
22,21,1,10,0.0
23,21,2,293,0.0
24,21,2,266,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,0,0,0.0
7,22,1,2,0.0
8,22,1,3,0.0
9,22,0,0,0.0
10,22,0,0,0.0
11,22,1,5,0.0
12,22,1,9,0.0
13,22,1,23,0.0
14,22,1,51,0.0
15,22,1,106,0.0
16,22,1,56,0.0
17,22,1,47,0.0
18,22,1,51,0.0
19,22,3,67,0.0
20,22,1,37,0.0
21,22,1,29,0.0
22,22,1,80,0.0
23,22,1,211,0.0
24,22,3,66,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,0,0,0.0
6,23,0,0,0.0
7,23,1,3,0.0
8,23,1,2,0.0
9,23,1,1,0.0
10,23,1,5,0.0
11,23,1,8,0.0
12,23,1,20,0.0
13,23,1,40,0.0
14,23,1,123,0.0
15,23,1,50,0.0
16,23,1,55,0.0
17,23,1,61,0.0
18,23,1,68,0.0
19,23,1,52,0.0
20,23,1,53,0.0
21,23,1,69,0.0
22,23,1,30,0.0
23,23,1,9,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,0,0,0.0
4,24,0,0,0.0
5,24,0,0,0.0
6,24,0,0,0.0
7,24,1,5,0.0
8,24,1,1,0.0
9,24,1,5,0.0
10,24,1,7,0.0
11,24,1,19,0.0
12,24,1,30,0.0
13,24,1,89,0.0
14,24,1,128,0.0
15,24,1,56,0.0
16,24,1,75,0.0
17,24,1,103,0.0
18,24,1,53,0.0
19,24,1,63,0.0
20,24,1,38,0.0
21,24,1,14,0.0
22,24,1,2,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,0,0,0.0
3,25,0,0,0.0
4,25,0,0,0.0
5,25,0,0,0.0
6,25,1,1,0.0
7,25,1,4,0.0
8,25,1,7,0.0
9,25,1,6,0.0
10,25,1,21,0.0
11,25,1,43,0.0
12,25,1,101,0.0
13,25,1,157,0.0
14,25,1,89,0.0
15,25,1,78,0.0
16,25,1,90,0.0
17,25,1,63,0.0
18,25,1,52,0.0
19,25,1,42,0.0
20,25,2,5,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,0,0,0.0
3,26,0,0,0.0
4,26,0,0,0.0
5,26,0,0,0.0
6,26,2,108,0.0
7,26,2,222,0.0
8,26,1,24,0.0
9,26,1,39,0.0
10,26,1,57,0.0
11,26,1,87,0.0
12,26,1,151,0.0
13,26,1,97,0.0
14,26,1,70,0.0
15,26,1,77,0.0
16,26,1,60,0.0
17,26,2,35,0.0
18,26,2,14,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,0,0,0.0
3,27,0,0,0.0
4,27,0,0,0.0
5,27,2,170,0.0
6,27,2,179,0.0
7,27,3,315,0.0
8,27,4,427,0.0
9,27,2,221,0.0
10,27,1,216,0.0
11,27,1,101,0.0
12,27,1,154,0.0
13,27,1,85,0.0
14,27,1,77,0.0
15,27,2,51,0.0
16,27,2,24,0.0
17,27,3,7,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,0,0,0.0
3,28,0,0,0.0
4,28,1,122,0.0
5,28,3,222,0.0
6,28,2,208,0.0
7,28,3,245,0.0
8,28,1,139,0.0
9,28,2,261,0.0
10,28,5,606,0.0
11,28,1,126,0.0
12,28,3,426,0.0
13,28,1,185,0.0
14,28,2,39,0.0
15,28,2,25,0.0
16,28,2,3,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,0,0,0.0
2,29,0,0,0.0
3,29,1,79,0.0
4,29,2,200,0.0
5,29,1,12,0.0
6,29,2,208,0.0
7,29,1,117,0.0
8,29,3,281,0.0
9,29,3,467,0.0
10,29,5,646,0.0
11,29,3,470,0.0
12,29,2,62,0.0
13,29,2,37,0.0
14,29,2,11,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,0,0,0.0
2,30,3,269,0.0
3,30,4,405,0.0
4,30,1,26,0.0
5,30,2,198,0.0
6,30,3,281,0.0
7,30,2,295,0.0
8,30,2,310,0.0
9,30,1,195,0.0
10,30,1,106,0.0
11,30,1,194,0.0
12,30,1,26,0.0
13,30,1,3,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,0,0,0.0
1,31,3,196,0.0
2,31,4,284,0.0
3,31,2,160,0.0
4,31,3,294,0.0
5,31,1,83,0.0
6,31,2,36,0.0
7,31,1,186,0.0
8,31,1,150,0.0
9,31,1,181,0.0
10,31,3,345,0.0
11,31,2,192,0.0
12,31,1,2,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,0,0,0.0
1,32,1,63,0.0
2,32,1,2,0.0
3,32,2,182,0.0
4,32,3,236,0.0
5,32,4,290,0.0
6,32,4,257,0.0
7,32,2,279,0.0
8,32,1,147,0.0
9,32,2,198,0.0
10,32,1,5,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,72,0.0
2,33,1,69,0.0
3,33,1,12,0.0
4,33,3,280,0.0
5,33,1,31,0.0
6,33,2,220,0.0
7,33,4,248,0.0
8,33,5,427,0.0
9,33,1,57,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,3,205,0.0
2,34,2,172,0.0
3,34,1,100,0.0
4,34,3,282,0.0
5,34,3,289,0.0
6,34,1,77,0.0
7,34,2,218,0.0
8,34,1,103,0.0
9,34,2,188,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,114,0.0
2,35,2,171,0.0
3,35,1,71,0.0
4,35,0,0,0.0
5,35,0,0,0.0
6,35,1,84,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,1,2,0.0
6,0,1,2,0.0
7,0,1,3,0.0
8,0,1,4,0.0
9,0,1,4,0.0
7,32,5,583,0.0037470675
12,28,3,612,0.0037025925
10,28,7,782,0.0034790713
13,0,1,4,0.0
14,0,1,5,0.0
15,0,1,4,0.0
16,0,1,2,0.0
17,0,2,2,0.0
18,0,1,1,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
7,30,2,314,0.0069474212
10,32,2,285,0.0073709137
10,32,2,427,0.0069728567
6,33,4,367,0.0035380386
9,29,1,253,0.0069487891
9,30,4,631,0.0074245204
10,31,3,347,0.0071144521
12,1,1,21,0.0
5,30,2,442,0.0032217594
14,1,1,12,0.0
2,31,3,346,0.0105497878
16,1,1,14,0.0
2,34,3,616,0.0069420606
7,33,1,364,0.0036506125
19,1,3,4,0.0
20,1,1,5,0.0
21,1,1,1,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,3,0.0
13,28,1,217,0.0172667004
11,28,7,656,0.0036077272
10,28,7,663,0.0071811092
6,31,2,374,0.0035862846
6,33,3,327,0.0032378414
10,2,1,15,0.0
1,31,2,463,0.0034683499
8,28,1,373,0.0038032251
4,34,3,447,0.0173685531
1,34,1,346,0.0035655813
15,2,1,22,0.0
11,28,7,558,0.0035170765
3,34,3,444,0.0038060718
4,28,3,453,0.0073840381
11,30,6,721,0.0111180182
9,31,3,379,0.0034683499
3,34,3,778,0.0072607798
5,26,2,559,0.0032807267
23,2,1,2,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,1,0.0
8,32,3,322,0.0039186458
7,32,4,411,0.0039508098
7,3,1,13,0.0
8,3,1,14,0.0
5,33,1,319,0.0105528193
10,3,2,31,0.0
8,34,2,296,0.006727634
3,32,2,393,0.006901985
4,27,3,352,0.0037417438
11,31,3,423,0.0034951533
15,3,1,38,0.0
16,3,1,26,0.0
4,34,2,335,0.0034824725
2,31,3,391,0.0034716033
11,29,4,493,0.0036077272
8,28,3,577,0.0033825793
4,35,3,241,0.0036720552
22,3,1,13,0.0
11,30,5,474,0.0032485627
24,3,0,0,0.0
25,3,1,1,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,0,0,0.0
5,4,1,3,0.0
6,4,1,3,0.0
7,4,1,10,0.0
8,4,1,13,0.0
9,4,1,14,0.0
10,4,1,12,0.0
11,4,2,18,0.0
12,4,1,29,0.0
13,4,1,32,0.0
14,4,3,32,0.0
15,4,2,32,0.0
16,4,1,41,0.0
17,4,1,31,0.0
18,4,1,36,0.0
6,26,4,665,0.0034391805
7,32,3,518,0.0076154709
3,29,3,740,0.0037095799
9,28,3,522,0.0033967389
5,29,2,580,0.0068241259
1,31,3,584,0.0036198165
10,29,2,343,0.0034308253
26,4,1,3,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,0,0,0.0
6,5,0,0,0.0
7,5,0,0,0.0
8,5,0,0,0.0
9,5,1,2,0.0
10,5,1,9,0.0
11,5,1,15,0.0
12,5,1,16,0.0
13,5,2,15,0.0
14,5,1,18,0.0
15,5,2,24,0.0
16,5,1,28,0.0
17,5,1,41,0.0
18,5,1,40,0.0
19,5,1,30,0.0
8,32,2,392,0.0071425124
11,28,9,843,0.00677588
5,29,2,354,0.0074584959
9,30,2,489,0.0037095799
2,31,2,368,0.0032084871
5,27,3,500,0.0038365721
4,28,2,398,0.0071618478
9,28,3,353,0.0135088746
28,5,1,2,0.0
29,5,1,1,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,0,0,0.0
6,6,0,0,0.0
7,6,0,0,0.0
8,6,0,0,0.0
9,6,0,0,0.0
10,6,0,0,0.0
11,6,2,2,0.0
12,6,1,8,0.0
13,6,1,17,0.0
14,6,3,19,0.0
15,6,1,9,0.0
16,6,1,19,0.0
17,6,1,25,0.0
18,6,1,38,0.0
19,6,1,40,0.0
20,6,1,36,0.0
3,33,4,257,0.0037471045
22,6,1,42,0.0
23,6,1,41,0.0
9,31,2,365,0.0035165959
4,30,3,457,0.0036291699
7,30,2,224,0.0174060777
3,31,1,287,0.0065292894
28,6,1,4,0.0
29,6,1,3,0.0
30,6,1,1,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,0,0,0.0
6,7,0,0,0.0
7,7,0,0,0.0
8,7,0,0,0.0
9,7,0,0,0.0
10,7,0,0,0.0
11,7,1,2,0.0
12,7,0,0,0.0
13,7,1,3,0.0
14,7,1,10,0.0
15,7,1,20,0.0
16,7,2,12,0.0
17,7,2,18,0.0
18,7,1,28,0.0
19,7,1,36,0.0
20,7,1,21,0.0
21,7,1,39,0.0
22,7,1,47,0.0
10,29,3,504,0.0072744218
9,31,3,509,0.0035273173
25,7,2,28,0.0
9,29,2,320,0.0071618478
6,26,6,440,0.0038114325
11,28,7,671,0.0036689867
2,33,2,354,0.0034093826
2,35,2,444,0.0071919045
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,0,0,0.0
8,8,0,0,0.0
9,8,0,0,0.0
10,8,0,0,0.0
11,8,1,2,0.0
12,8,1,1,0.0
13,8,1,3,0.0
14,8,1,2,0.0
15,8,1,7,0.0
16,8,2,18,0.0
17,8,1,10,0.0
18,8,1,18,0.0
19,8,2,43,0.0
20,8,1,31,0.0
21,8,1,21,0.0
22,8,1,45,0.0
23,8,1,51,0.0
8,29,1,370,0.0037739078
5,34,4,466,0.0036934979
7,27,4,466,0.0037203012
6,31,4,591,0.0101584593
4,35,5,545,0.007094784
5,34,4,493,0.0035878003
10,29,3,585,0.0071457658
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,0,0,0.0
7,9,0,0,0.0
8,9,0,0,0.0
9,9,0,0,0.0
10,9,0,0,0.0
11,9,0,0,0.0
12,9,1,3,0.0
13,9,1,1,0.0
14,9,1,1,0.0
15,9,1,4,0.0
16,9,1,14,0.0
17,9,1,14,0.0
18,9,2,14,0.0
19,9,1,34,0.0
20,9,1,45,0.0
21,9,1,22,0.0
22,9,1,29,0.0
23,9,1,42,0.0
24,9,1,44,0.0
25,9,1,43,0.0
9,28,4,459,0.0072529791
11,30,6,569,0.0064435188
8,28,4,488,0.003652498
4,29,3,530,0.0074191597
4,33,3,399,0.0037051804
6,31,3,373,0.0034254646
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,0,0,0.0
7,10,0,0,0.0
8,10,0,0,0.0
9,10,0,0,0.0
10,10,0,0,0.0
11,10,0,0,0.0
12,10,0,0,0.0
13,10,1,2,0.0
14,10,1,2,0.0
15,10,0,0,0.0
16,10,1,1,0.0
17,10,1,22,0.0
18,10,1,13,0.0
19,10,1,26,0.0
20,10,1,39,0.0
21,10,1,34,0.0
22,10,2,23,0.0
23,10,1,35,0.0
24,10,1,56,0.0
25,10,1,45,0.0
26,10,4,61,0.0
3,28,2,308,0.0035862846
7,27,1,425,0.0105110431
12,28,3,560,0.0070171099
11,31,5,724,0.0036774159
5,28,3,328,0.0036920191
32,10,1,1,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,0,0,0.0
7,11,0,0,0.0
8,11,0,0,0.0
9,11,0,0,0.0
10,11,0,0,0.0
11,11,0,0,0.0
12,11,0,0,0.0
13,11,0,0,0.0
14,11,1,1,0.0
15,11,1,2,0.0
16,11,0,0,0.0
17,11,1,16,0.0
18,11,1,22,0.0
19,11,1,23,0.0
20,11,1,38,0.0
21,11,1,36,0.0
22,11,1,17,0.0
23,11,1,41,0.0
24,11,1,48,0.0
25,11,1,76,0.0
26,11,1,50,0.0
27,11,3,35,0.0
1,30,4,481,0.0035648419
12,29,2,573,0.010882149
30,11,1,19,0.0
10,30,2,443,0.0074600117
32,11,0,0,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
