grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,2,0.0
2,27,1,10,0.0
3,27,1,143,0.0
4,27,1,46,0.0
5,27,1,36,0.0
6,27,1,92,0.0
7,27,1,79,0.0
8,27,1,96,0.0
9,27,2,129,0.0
10,27,2,131,0.0
11,27,2,75,0.0
12,27,1,18,0.0
13,27,1,24,0.0
14,27,1,31,0.0
15,27,1,7,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,3,0.0
2,28,1,36,0.0
3,28,1,162,0.0
4,28,2,119,0.0
5,28,1,38,0.0
6,28,2,143,0.0
7,28,2,143,0.0
8,28,1,98,0.0
9,28,1,127,0.0
10,28,2,173,0.0
11,28,1,67,0.0
12,28,1,34,0.0
13,28,1,32,0.0
14,28,1,15,0.0
15,28,1,1,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,2,0.0
2,29,2,100,0.0
3,29,4,220,0.0
4,29,3,117,0.0
5,29,2,18,0.0
6,29,1,115,0.0
7,29,2,169,0.0
8,29,2,142,0.0
9,29,1,34,0.0
10,29,2,127,0.0
11,29,3,181,0.0
12,29,1,39,0.0
13,29,1,126,0.0
14,29,1,3,0.0
15,29,1,3,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,1,0.0
1,30,1,50,0.0
2,30,2,101,0.0
3,30,2,78,0.0
4,30,1,20,0.0
5,30,5,247,0.0
6,30,4,261,0.0
7,30,2,141,0.0
8,30,3,220,0.0
9,30,1,25,0.0
10,30,3,167,0.0
11,30,1,116,0.0
12,30,1,134,0.0
13,30,1,10,0.0
14,30,1,11,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,40,0.0
1,31,2,76,0.0
2,31,3,131,0.0
3,31,5,278,0.0
4,31,1,11,0.0
5,31,1,74,0.0
6,31,1,88,0.0
7,31,1,77,0.0
8,31,1,86,0.0
9,31,2,108,0.0
10,31,1,56,0.0
11,31,1,75,0.0
12,31,1,7,0.0
13,31,1,3,0.0
14,31,1,7,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,2,126,0.0
1,32,2,35,0.0
2,32,5,265,0.0
3,32,1,76,0.0
4,32,2,99,0.0
5,32,2,120,0.0
6,32,2,137,0.0
7,32,1,76,0.0
8,32,3,150,0.0
9,32,1,55,0.0
10,32,3,128,0.0
11,32,1,8,0.0
12,32,1,3,0.0
13,32,1,1,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,0,0,0.0
2,33,1,56,0.0
3,33,1,10,0.0
4,33,1,79,0.0
5,33,2,119,0.0
6,33,2,128,0.0
7,33,3,156,0.0
8,33,1,64,0.0
9,33,4,213,0.0
10,33,1,58,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,3,128,0.0
2,34,3,110,0.0
3,34,1,34,0.0
4,34,3,124,0.0
5,34,1,59,0.0
6,34,3,143,0.0
7,34,1,58,0.0
8,34,1,35,0.0
9,34,1,19,0.0
10,34,1,66,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,99,0.0
2,35,1,84,0.0
3,35,2,55,0.0
4,35,1,32,0.0
5,35,1,63,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,1,25,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,2,2,0.0
6,0,1,2,0.0
7,0,1,2,0.0
8,0,0,0,0.0
9,0,0,0,0.0
10,0,2,4,0.0
23,2,1,5,2.9229624791
27,8,1,21,2.8354083035
13,0,1,2,0.0
14,0,1,5,0.0
15,0,1,1,0.0
16,0,2,2,0.0
17,0,0,0,0.0
18,0,1,1,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
24,8,1,8,4.3858222145
17,4,1,11,1.4956482424
27,11,1,17,3.0839510949
8,1,2,2,0.0
9,1,1,4,0.0
5,0,3,8,2.909492606
12,2,1,7,2.9210128922
25,5,1,12,3.0599061898
18,3,1,8,4.3256804123
28,7,3,11,1.4113827639
15,1,1,7,0.0
14,1,1,8,1.4974009014
20,3,1,8,4.4158734228
18,0,1,3,1.4300515355
19,1,1,3,0.0
20,1,2,2,0.0
21,1,0,0,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,0,0,0.0
28,5,1,2,1.4884209859
21,5,1,11,4.4260152133
25,7,2,13,3.1474603654
8,2,0,0,0.0
23,6,2,20,4.4181184016
28,6,1,5,3.154195302
22,8,1,100,3.0481495899
23,6,2,19,2.977019207
32,11,2,4,2.7658139588
12,1,1,2,4.2093353674
28,9,2,11,0.0390902021
16,2,1,2,0.0
19,3,1,5,2.8017336206
28,7,2,6,3.0060266971
17,3,1,3,0.0269397464
9,4,1,6,4.5039199183
10,1,1,7,1.4278065566
25,5,2,10,1.4884209859
23,2,1,3,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,1,0.0
31,7,1,2,1.5527573538
24,6,1,15,4.6575434281
5,1,1,9,1.4803272463
28,8,3,20,2.8825528596
23,5,2,7,4.6269014359
14,0,1,4,1.4996458802
5,1,1,6,1.4659711973
24,5,1,9,3.0321393459
10,3,1,37,0.0279834646
19,4,1,5,1.4951559225
15,3,1,22,0.0
16,3,4,4,0.0
26,7,1,10,4.6530928559
9,2,1,5,2.9319423946
22,2,1,10,2.9633720987
18,1,2,4,1.470461155
26,6,1,6,1.4076017469
25,5,1,8,2.8989569595
13,3,1,1,4.5842468375
24,3,0,0,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,0,0,0.0
5,4,2,4,0.0
6,4,1,4,0.0
7,4,3,24,0.0
8,4,1,8,0.0
9,4,1,8,0.0
10,4,1,27,0.0
11,4,1,3,0.0
12,4,0,0,0.0
13,4,1,1,0.0
14,4,1,15,0.0
15,4,2,12,0.0
16,4,1,1,0.0
17,4,1,16,0.0
18,4,0,0,0.0
23,5,1,17,5.8773546623
24,7,1,19,1.4875938884
21,4,3,32,0.0
24,5,1,8,1.4188266412
26,10,1,11,0.0129184749
31,12,2,8,1.4592362607
25,4,1,1,0.0
26,4,1,5,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,2,6,0.0
6,5,1,3,0.0
7,5,2,23,0.0
8,5,1,18,0.0
9,5,1,15,0.0
10,5,1,17,0.0
11,5,1,2,0.0
12,5,1,2,0.0
13,5,1,1,0.0
14,5,1,20,0.0
15,5,0,0,0.0
16,5,1,8,0.0
17,5,1,6,0.0
18,5,1,3,0.0
19,5,0,0,0.0
15,0,2,3,1.3632732607
6,2,3,3,0.0132729452
22,5,1,7,0.0
20,2,1,5,4.5366887326
13,1,1,2,7.3814905003
8,1,1,3,4.4764878521
28,12,1,8,4.2923995853
28,13,1,7,1.5961799713
28,5,1,2,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,5,0.0
6,6,1,8,0.0
7,6,2,15,0.0
8,6,1,15,0.0
9,6,1,12,0.0
10,6,1,17,0.0
11,6,1,2,0.0
12,6,1,2,0.0
13,6,2,9,0.0
14,6,2,15,0.0
15,6,1,1,0.0
16,6,1,11,0.0
17,6,2,5,0.0
18,6,1,2,0.0
19,6,1,6,0.0
20,6,1,46,0.0
21,6,1,17,0.0
22,6,2,11,0.0
23,5,3,16,1.5153607323
16,0,2,4,1.3604571907
23,3,3,7,1.4884209859
29,7,1,8,1.4861760071
21,6,1,30,2.9341873734
31,9,2,3,2.9296974157
29,6,1,1,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,2,0.0
6,7,1,13,0.0
7,7,1,15,0.0
8,7,1,17,0.0
9,7,1,20,0.0
10,7,1,13,0.0
11,7,1,1,0.0
12,7,1,2,0.0
13,7,4,10,0.0
14,7,1,14,0.0
15,7,1,7,0.0
16,7,1,7,0.0
17,7,1,5,0.0
18,7,0,0,0.0
19,7,1,29,0.0
20,7,1,20,0.0
21,7,1,17,0.0
22,7,1,78,0.0
10,0,1,3,2.8767631773
22,4,1,21,1.4727061339
27,8,1,28,1.6021665816
5,0,3,7,2.8735729442
26,7,1,11,1.5063808168
28,7,1,8,0.0
7,1,5,31,4.3687288667
29,9,3,17,1.4727061339
31,7,1,1,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,5,0.0
6,8,2,14,0.0
7,8,3,13,0.0
8,8,1,29,0.0
9,8,1,19,0.0
10,8,1,16,0.0
11,8,1,2,0.0
12,8,1,6,0.0
13,8,1,10,0.0
14,8,1,8,0.0
15,8,1,6,0.0
16,8,1,9,0.0
17,8,1,1,0.0
18,8,1,15,0.0
19,8,4,37,0.0
20,8,1,11,0.0
21,8,1,6,0.0
22,8,1,70,0.0
23,8,3,24,0.0
10,1,1,17,2.9296974157
30,10,1,6,1.3178025924
9,1,1,6,1.3906856342
27,8,1,27,0.0
28,8,1,17,0.0
16,3,4,4,4.3081735158
29,8,1,12,6.1579770202
31,8,1,4,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,2,0.0
6,9,2,17,0.0
7,9,1,25,0.0
8,9,1,38,0.0
9,9,1,18,0.0
10,9,1,13,0.0
11,9,1,2,0.0
12,9,2,9,0.0
13,9,1,12,0.0
14,9,1,9,0.0
15,9,1,5,0.0
16,9,1,8,0.0
17,9,2,7,0.0
18,9,1,26,0.0
19,9,4,23,0.0
20,9,1,8,0.0
21,9,1,74,0.0
22,9,4,22,0.0
23,9,1,11,0.0
24,9,1,5,0.0
25,9,1,31,0.0
9,3,1,7,0.0128397037
30,13,2,30,5.9536839437
27,9,1,13,1.4648880935
29,9,4,19,0.0
27,6,1,9,3.2237896467
4,3,1,2,1.4637262184
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,5,0.0
6,10,2,12,0.0
7,10,4,35,0.0
8,10,1,39,0.0
9,10,1,10,0.0
10,10,1,15,0.0
11,10,1,27,0.0
12,10,1,7,0.0
13,10,1,15,0.0
14,10,1,7,0.0
15,10,1,7,0.0
16,10,1,4,0.0
17,10,1,20,0.0
18,10,3,32,0.0
19,10,3,23,0.0
20,10,1,52,0.0
21,10,2,50,0.0
22,10,1,9,0.0
23,10,1,7,0.0
24,10,1,26,0.0
25,10,2,29,0.0
26,10,2,12,0.0
18,3,1,8,1.5685312843
28,10,2,16,0.0
13,0,1,2,1.470461155
28,8,1,19,1.5467904363
30,12,1,6,1.5220956689
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,2,17,0.0
6,11,1,14,0.0
7,11,3,29,0.0
8,11,1,25,0.0
9,11,1,8,0.0
10,11,1,40,0.0
11,11,1,27,0.0
12,11,1,6,0.0
13,11,1,16,0.0
14,11,1,2,0.0
15,11,1,8,0.0
16,11,3,18,0.0
17,11,1,19,0.0
18,11,3,40,0.0
19,11,1,34,0.0
20,11,4,52,0.0
21,11,1,19,0.0
22,11,1,9,0.0
23,11,1,29,0.0
24,11,2,30,0.0
25,11,1,11,0.0
26,11,1,9,0.0
27,11,1,18,0.0
13,2,4,4,1.4600436654
29,11,1,7,0.0
26,8,1,13,1.6417491037
22,6,2,21,2.7927537051
32,11,1,3,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,1,26,0.0
6,12,1,16,0.0
7,12,1,20,0.0
8,12,1,48,0.0
9,12,1,9,0.0
10,12,1,35,0.0
11,12,1,5,0.0
12,12,1,9,0.0
13,12,1,10,0.0
14,12,1,6,0.0
15,12,1,5,0.0
16,12,3,19,0.0
17,12,1,22,0.0
18,12,2,40,0.0
19,12,1,63,0.0
20,12,2,27,0.0
21,12,3,9,0.0
22,12,1,29,0.0
23,12,1,24,0.0
24,12,4,14,0.0
25,12,1,7,0.0
26,12,2,14,0.0
27,12,1,3,0.0
26,9,2,15,1.5109298529
13,2,3,3,1.344427254
16,3,3,3,2.9571688676
31,12,1,6,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,1,0.0
5,13,1,22,0.0
6,13,1,18,0.0
7,13,2,16,0.0
8,13,1,44,0.0
9,13,1,12,0.0
10,13,1,19,0.0
11,13,1,2,0.0
12,13,1,11,0.0
13,13,1,5,0.0
14,13,1,5,0.0
15,13,1,10,0.0
16,13,1,25,0.0
17,13,3,36,0.0
18,13,3,57,0.0
19,13,3,82,0.0
20,13,5,71,0.0
21,13,1,26,0.0
22,13,1,28,0.0
23,13,3,17,0.0
24,13,2,8,0.0
25,13,1,15,0.0
26,13,1,3,0.0
27,13,1,6,0.0
28,13,1,7,0.0
29,13,1,16,0.0
30,13,1,29,0.0
31,13,2,4,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,1,4,0.0
5,14,1,13,0.0
6,14,1,13,0.0
7,14,1,8,0.0
8,14,1,38,0.0
9,14,2,14,0.0
10,14,1,16,0.0
11,14,2,4,0.0
12,14,1,15,0.0
13,14,1,3,0.0
14,14,1,3,0.0
15,14,1,82,0.0
16,14,1,58,0.0
17,14,2,49,0.0
18,14,2,56,0.0
19,14,2,70,0.0
20,14,3,27,0.0
21,14,1,31,0.0
22,14,2,17,0.0
23,14,1,7,0.0
24,14,2,15,0.0
25,14,1,3,0.0
26,14,1,5,0.0
27,14,1,3,0.0
28,14,1,16,0.0
29,14,1,29,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,1,7,0.0
5,15,1,15,0.0
6,15,1,13,0.0
7,15,1,12,0.0
8,15,1,27,0.0
9,15,1,12,0.0
10,15,1,14,0.0
11,15,1,7,0.0
12,15,1,10,0.0
13,15,1,1,0.0
14,15,2,15,0.0
15,15,1,88,0.0
16,15,2,26,0.0
17,15,2,60,0.0
18,15,2,48,0.0
19,15,1,15,0.0
20,15,2,17,0.0
21,15,1,15,0.0
22,15,3,8,0.0
23,15,1,12,0.0
24,15,1,2,0.0
25,15,1,7,0.0
26,15,1,7,0.0
27,15,1,24,0.0
28,15,1,17,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,1,35,0.0
5,16,1,14,0.0
6,16,1,7,0.0
7,16,1,14,0.0
8,16,1,29,0.0
9,16,1,9,0.0
10,16,1,17,0.0
11,16,1,11,0.0
12,16,1,6,0.0
13,16,2,3,0.0
14,16,1,63,0.0
15,16,3,27,0.0
16,16,2,45,0.0
17,16,1,64,0.0
18,16,1,24,0.0
19,16,2,10,0.0
20,16,2,13,0.0
21,16,1,3,0.0
22,16,1,10,0.0
23,16,2,9,0.0
24,16,1,7,0.0
25,16,1,11,0.0
26,16,1,23,0.0
27,16,1,10,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,2,25,0.0
5,17,1,10,0.0
6,17,1,2,0.0
7,17,1,11,0.0
8,17,1,31,0.0
9,17,1,9,0.0
10,17,1,17,0.0
11,17,1,9,0.0
12,17,1,4,0.0
13,17,2,60,0.0
14,17,2,35,0.0
15,17,2,38,0.0
16,17,2,51,0.0
17,17,1,42,0.0
18,17,1,19,0.0
19,17,1,7,0.0
20,17,2,10,0.0
21,17,1,5,0.0
22,17,1,10,0.0
23,17,1,21,0.0
24,17,1,18,0.0
25,17,1,32,0.0
26,17,1,7,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,2,0.0
4,18,2,21,0.0
5,18,1,9,0.0
6,18,0,0,0.0
7,18,1,19,0.0
8,18,1,24,0.0
9,18,2,13,0.0
10,18,1,18,0.0
11,18,1,7,0.0
12,18,3,47,0.0
13,18,2,36,0.0
14,18,2,33,0.0
15,18,2,40,0.0
16,18,2,12,0.0
17,18,1,105,0.0
18,18,1,1,0.0
19,18,2,4,0.0
20,18,2,19,0.0
21,18,1,48,0.0
22,18,1,25,0.0
23,18,1,16,0.0
24,18,1,22,0.0
25,18,1,3,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,8,0.0
4,19,1,15,0.0
5,19,1,8,0.0
6,19,1,7,0.0
7,19,1,20,0.0
8,19,1,18,0.0
9,19,1,11,0.0
10,19,1,22,0.0
11,19,1,37,0.0
12,19,3,40,0.0
13,19,2,26,0.0
14,19,1,45,0.0
15,19,2,12,0.0
16,19,1,57,0.0
17,19,1,27,0.0
18,19,1,2,0.0
19,19,1,26,0.0
20,19,1,57,0.0
21,19,2,24,0.0
22,19,1,16,0.0
23,19,1,17,0.0
24,19,1,1,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,18,0.0
4,20,1,10,0.0
5,20,1,8,0.0
6,20,1,16,0.0
7,20,1,53,0.0
8,20,1,17,0.0
9,20,1,8,0.0
10,20,1,43,0.0
11,20,1,40,0.0
12,20,2,23,0.0
13,20,1,24,0.0
14,20,3,41,0.0
15,20,3,58,0.0
