grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
10,31,2,9,0.0
11,31,1,1,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,5,0.0
1,32,1,10,0.0
2,32,1,27,0.0
3,32,1,16,0.0
4,32,1,4,0.0
5,32,2,17,0.0
6,32,2,45,0.0
7,32,1,5,0.0
8,32,1,10,0.0
9,32,1,38,0.0
10,32,0,0,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,0,0,0.0
2,33,1,28,0.0
3,33,1,5,0.0
4,33,2,8,0.0
5,33,2,7,0.0
6,33,2,12,0.0
7,33,1,29,0.0
8,33,1,19,0.0
9,33,1,11,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,0,0,0.0
2,34,1,9,0.0
3,34,1,15,0.0
4,34,1,6,0.0
5,34,1,3,0.0
6,34,1,9,0.0
7,34,3,5,0.0
8,34,0,0,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,1,0.0
2,35,2,6,0.0
3,35,1,4,0.0
4,35,0,0,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,2,134,0.0
6,0,1,75,0.0
7,0,1,58,0.0
8,0,1,99,0.0
9,0,2,131,0.0
30,9,2,47,0.000145374
15,2,3,249,0.0000826457
28,8,1,77,0.0000739583
13,0,2,126,0.0
14,0,1,3,0.0
15,0,1,39,0.0
16,0,0,0,0.0
17,0,1,1,0.0
18,0,1,3,0.0
19,0,1,33,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
19,3,1,38,0.000154806
19,5,3,208,0.0002292132
7,1,1,66,0.0
30,13,2,100,0.0000730184
22,1,1,56,0.0001645997
5,2,2,139,0.0000859883
28,11,5,276,0.0001613603
11,0,3,203,0.0000749611
28,5,3,84,0.0002460531
18,2,1,90,0.000401358
15,1,1,89,0.0
16,1,1,65,0.0
22,4,3,196,0.0002368648
13,3,1,106,0.0002440211
19,1,3,142,0.0
20,1,1,57,0.0
21,1,1,1,0.0
22,1,1,54,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,67,0.0
4,2,2,137,0.0001626236
27,5,1,14,0.0001421221
7,2,2,162,0.0
6,1,2,133,0.0001602206
8,0,2,156,0.0001653871
26,10,3,87,0.0001572727
24,9,3,255,0.0000778386
9,0,2,132,0.0000770625
22,8,1,125,0.0000662903
26,4,3,89,0.0000806172
24,4,5,263,0.0001567951
23,3,2,126,0.0001668358
17,2,1,10,0.0
24,8,3,200,0.0000717298
18,4,1,57,0.0000796776
18,1,2,118,0.0002395062
21,5,3,194,0.0000812226
11,0,1,81,0.0003184386
23,2,2,94,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,2,169,0.0
15,0,1,39,0.0000818488
6,3,1,6,0.0
15,2,3,187,0.0001573477
8,3,1,148,0.0
5,0,1,72,0.0004517469
28,11,5,193,0.0001603857
29,11,4,214,0.0001423029
18,1,4,203,0.0001575503
19,1,3,119,0.000081083
12,3,3,279,0.0001602184
15,3,4,328,0.0
16,3,1,32,0.0
26,4,3,92,0.0002282165
18,3,1,22,0.0
27,11,3,165,0.0000848361
4,3,2,169,0.0003077
13,1,2,156,0.0001484538
20,3,1,51,0.0002546645
26,9,3,93,0.0001623572
24,3,5,246,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,13,0.0
5,4,1,1,0.0
6,4,1,2,0.0
7,4,1,15,0.0
8,4,1,45,0.0
9,4,1,54,0.0
10,4,1,30,0.0
11,4,1,99,0.0
12,4,1,12,0.0
13,4,1,65,0.0
14,4,1,55,0.0
15,4,1,33,0.0
16,4,1,19,0.0
17,4,1,14,0.0
18,4,2,133,0.0
19,4,1,109,0.0
19,1,3,106,0.0000764054
21,4,2,77,0.0
25,5,2,129,0.0000765082
7,1,2,160,0.0002503388
23,7,2,180,0.0003191126
25,4,1,8,0.0
26,4,4,125,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,6,0.0
5,5,1,8,0.0
6,5,1,8,0.0
7,5,0,0,0.0
8,5,1,73,0.0
9,5,1,72,0.0
10,5,1,21,0.0
11,5,1,17,0.0
12,5,1,36,0.0
13,5,1,36,0.0
14,5,1,26,0.0
15,5,1,60,0.0
16,5,1,53,0.0
17,5,1,36,0.0
18,5,1,27,0.0
19,5,3,215,0.0
26,5,1,25,0.0003012161
21,5,3,207,0.0
9,3,2,162,0.0002241912
26,7,4,173,0.0001582113
24,5,1,17,0.0
22,4,2,102,0.0001523524
29,8,3,179,0.0002302532
19,5,3,217,0.0001597933
28,5,3,82,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,3,0.0
5,6,1,25,0.0
6,6,1,131,0.0
7,6,1,89,0.0
8,6,1,163,0.0
9,6,0,0,0.0
10,6,0,0,0.0
11,6,0,0,0.0
12,6,1,42,0.0
13,6,1,35,0.0
14,6,1,23,0.0
15,6,1,57,0.0
16,6,1,11,0.0
17,6,1,13,0.0
18,6,1,14,0.0
19,6,1,21,0.0
20,6,1,58,0.0
23,7,2,114,0.0002363188
15,3,3,261,0.0001630197
29,6,1,8,0.000080662
29,7,1,23,0.0003862394
13,1,2,141,0.0002394597
13,0,2,125,0.0002362287
6,2,1,67,0.0002492429
14,1,2,119,0.000221471
29,6,1,8,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,5,0.0
4,7,1,37,0.0
5,7,1,147,0.0
6,7,0,0,0.0
7,7,1,13,0.0
8,7,1,49,0.0
9,7,0,0,0.0
10,7,0,0,0.0
11,7,1,28,0.0
12,7,1,84,0.0
13,7,1,5,0.0
14,7,1,7,0.0
15,7,1,41,0.0
16,7,1,17,0.0
17,7,1,22,0.0
18,7,1,23,0.0
19,7,1,13,0.0
20,7,1,27,0.0
21,7,1,48,0.0
22,7,1,118,0.0
30,10,1,57,0.0001671629
24,7,1,17,0.0
23,2,2,94,0.0001509744
12,3,3,280,0.00015568
24,3,2,123,0.0003884521
28,12,4,189,0.0000786457
29,13,1,49,0.000233982
26,6,2,100,0.0000748083
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,1,5,0.0
2,8,1,15,0.0
3,8,1,116,0.0
4,8,1,77,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,1,16,0.0
8,8,1,103,0.0
9,8,1,32,0.0
10,8,1,32,0.0
11,8,1,42,0.0
12,8,1,36,0.0
13,8,1,21,0.0
14,8,1,128,0.0
15,8,1,53,0.0
16,8,1,34,0.0
17,8,1,31,0.0
18,8,1,26,0.0
19,8,1,28,0.0
20,8,1,78,0.0
21,8,1,37,0.0
22,8,1,89,0.0
23,8,2,129,0.0
28,7,1,52,0.000155765
29,12,2,73,0.0000799297
23,8,2,116,0.0001538674
6,0,1,75,0.0000693772
27,12,3,166,0.0001604043
5,1,1,75,0.0000814463
28,10,2,62,0.000077889
31,8,1,55,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,1,1,0.0
1,9,1,23,0.0
2,9,2,60,0.0
3,9,1,42,0.0
4,9,0,0,0.0
5,9,1,8,0.0
6,9,1,51,0.0
7,9,1,29,0.0
8,9,1,57,0.0
9,9,1,4,0.0
10,9,1,5,0.0
11,9,1,43,0.0
12,9,1,51,0.0
13,9,1,34,0.0
14,9,1,39,0.0
15,9,1,18,0.0
16,9,1,18,0.0
17,9,1,16,0.0
18,9,1,19,0.0
19,9,1,16,0.0
20,9,1,44,0.0
21,9,1,36,0.0
22,9,2,29,0.0
23,9,2,18,0.0
24,9,1,96,0.0
25,9,2,162,0.0
26,4,1,35,0.0002250652
13,2,1,95,0.0001580285
10,0,3,203,0.0001654646
19,4,2,161,0.0002455831
9,3,2,168,0.0000803252
20,4,3,223,0.0002354378
32,9,1,46,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,3,31,0.0
1,10,1,92,0.0
2,10,1,44,0.0
3,10,1,10,0.0
4,10,1,13,0.0
5,10,1,36,0.0
6,10,1,2,0.0
7,10,0,0,0.0
8,10,1,53,0.0
9,10,1,19,0.0
10,10,1,88,0.0
11,10,1,194,0.0
12,10,1,67,0.0
13,10,1,80,0.0
14,10,1,52,0.0
15,10,1,31,0.0
16,10,1,21,0.0
17,10,1,23,0.0
18,10,1,17,0.0
19,10,1,28,0.0
20,10,1,99,0.0
21,10,1,20,0.0
22,10,1,14,0.0
23,10,1,13,0.0
24,10,1,15,0.0
25,10,1,11,0.0
26,10,1,23,0.0
27,9,2,80,0.0001606338
28,10,2,60,0.0
22,5,4,243,0.0001543528
12,0,1,58,0.0001683925
31,10,0,0,0.0
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,1,288,0.0
1,11,1,77,0.0
2,11,2,60,0.0
3,11,2,60,0.0
4,11,1,45,0.0
5,11,1,34,0.0
6,11,1,24,0.0
7,11,1,22,0.0
8,11,1,76,0.0
9,11,1,130,0.0
10,11,1,104,0.0
11,11,1,15,0.0
12,11,1,14,0.0
13,11,1,13,0.0
14,11,1,9,0.0
15,11,1,18,0.0
16,11,1,13,0.0
17,11,1,13,0.0
18,11,2,15,0.0
19,11,2,92,0.0
20,11,2,18,0.0
21,11,2,13,0.0
22,11,1,13,0.0
23,11,1,14,0.0
24,11,1,13,0.0
25,11,1,14,0.0
26,11,1,15,0.0
27,11,1,27,0.0
28,11,4,156,0.0
24,8,2,151,0.0004972119
30,11,1,40,0.0
6,1,3,195,0.0003146456
32,11,0,0,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,1,128,0.0
1,12,1,207,0.0
2,12,1,31,0.0
3,12,1,2,0.0
4,12,1,2,0.0
5,12,1,3,0.0
6,12,1,2,0.0
7,12,1,54,0.0
8,12,1,254,0.0
9,12,1,62,0.0
10,12,1,11,0.0
11,12,1,16,0.0
12,12,1,9,0.0
13,12,1,11,0.0
14,12,1,13,0.0
15,12,1,20,0.0
16,12,1,12,0.0
17,12,1,11,0.0
18,12,1,72,0.0
19,12,1,17,0.0
20,12,1,12,0.0
21,12,1,13,0.0
22,12,1,12,0.0
23,12,1,16,0.0
24,12,1,13,0.0
25,12,1,12,0.0
26,12,1,11,0.0
27,12,1,67,0.0
22,4,2,106,0.000153773
13,4,2,138,0.0001675426
9,2,1,133,0.0000813889
31,12,2,99,0.0
32,12,1,4,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,1,145,0.0
2,13,1,137,0.0
3,13,1,2,0.0
4,13,1,2,0.0
5,13,1,2,0.0
6,13,1,2,0.0
7,13,1,103,0.0
8,13,1,128,0.0
9,13,1,11,0.0
10,13,1,16,0.0
11,13,1,12,0.0
12,13,1,14,0.0
13,13,1,11,0.0
14,13,1,10,0.0
15,13,1,17,0.0
16,13,1,49,0.0
17,13,1,51,0.0
18,13,1,51,0.0
19,13,1,13,0.0
20,13,1,11,0.0
21,13,1,8,0.0
22,13,1,10,0.0
23,13,1,9,0.0
24,13,1,10,0.0
25,13,1,11,0.0
26,13,1,15,0.0
27,13,1,11,0.0
28,13,1,25,0.0
29,13,1,48,0.0
30,13,2,98,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,2,69,0.0
2,14,1,136,0.0
3,14,1,2,0.0
4,14,1,3,0.0
5,14,1,2,0.0
6,14,1,3,0.0
7,14,1,75,0.0
8,14,1,217,0.0
9,14,1,3,0.0
10,14,1,4,0.0
11,14,1,5,0.0
12,14,0,0,0.0
13,14,0,0,0.0
14,14,0,0,0.0
15,14,1,38,0.0
16,14,1,23,0.0
17,14,0,0,0.0
18,14,1,4,0.0
19,14,1,14,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,1,3,0.0
24,14,1,5,0.0
25,14,1,3,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,1,150,0.0
2,15,1,92,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,1,113,0.0
8,15,1,169,0.0
9,15,1,107,0.0
10,15,1,1,0.0
11,15,1,5,0.0
12,15,0,0,0.0
13,15,0,0,0.0
14,15,1,1,0.0
15,15,2,20,0.0
16,15,1,25,0.0
17,15,1,2,0.0
18,15,1,8,0.0
19,15,1,2,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,1,4,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,1,89,0.0
1,16,1,126,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,0,0,0.0
7,16,1,18,0.0
8,16,1,33,0.0
9,16,1,206,0.0
10,16,1,118,0.0
11,16,1,12,0.0
12,16,0,0,0.0
13,16,0,0,0.0
14,16,1,1,0.0
15,16,2,22,0.0
16,16,1,28,0.0
17,16,1,10,0.0
18,16,1,4,0.0
19,16,1,2,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,1,4,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,1,251,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,0,0,0.0
7,17,0,0,0.0
8,17,1,37,0.0
9,17,2,85,0.0
10,17,1,208,0.0
11,17,1,103,0.0
12,17,1,3,0.0
13,17,0,0,0.0
14,17,0,0,0.0
15,17,1,40,0.0
16,17,2,16,0.0
17,17,1,2,0.0
18,17,1,3,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,1,3,0.0
23,17,1,7,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,1,126,0.0
1,18,1,66,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,0,0,0.0
7,18,0,0,0.0
8,18,1,24,0.0
9,18,1,13,0.0
10,18,1,97,0.0
11,18,1,230,0.0
12,18,1,6,0.0
13,18,0,0,0.0
14,18,1,11,0.0
15,18,2,68,0.0
16,18,0,0,0.0
17,18,1,2,0.0
18,18,1,1,0.0
19,18,0,0,0.0
20,18,1,2,0.0
21,18,1,7,0.0
22,18,1,2,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,1,96,0.0
1,19,1,174,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,0,0,0.0
7,19,0,0,0.0
8,19,0,0,0.0
9,19,1,49,0.0
10,19,1,24,0.0
11,19,1,8,0.0
12,19,1,136,0.0
13,19,0,0,0.0
14,19,2,78,0.0
15,19,1,2,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,1,2,0.0
19,19,1,6,0.0
20,19,1,3,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,1,146,0.0
2,20,1,129,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,0,0,0.0
7,20,0,0,0.0
8,20,0,0,0.0
9,20,1,56,0.0
10,20,1,65,0.0
11,20,2,49,0.0
12,20,2,133,0.0
13,20,0,0,0.0
14,20,1,7,0.0
15,20,2,48,0.0
16,20,0,0,0.0
17,20,1,3,0.0
18,20,1,8,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,1,12,0.0
2,21,1,222,0.0
3,21,1,106,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,0,0,0.0
7,21,0,0,0.0
8,21,0,0,0.0
9,21,0,0,0.0
10,21,1,62,0.0
11,21,1,174,0.0
12,21,0,0,0.0
13,21,1,2,0.0
14,21,1,5,0.0
15,21,2,75,0.0
16,21,0,0,0.0
17,21,1,8,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,249,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,0,0,0.0
7,22,0,0,0.0
8,22,0,0,0.0
9,22,0,0,0.0
10,22,1,125,0.0
11,22,1,179,0.0
12,22,1,2,0.0
13,22,1,4,0.0
14,22,1,44,0.0
15,22,2,12,0.0
16,22,1,3,0.0
17,22,1,6,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,6,0.0
3,23,1,115,0.0
4,23,1,47,0.0
5,23,0,0,0.0
6,23,0,0,0.0
7,23,0,0,0.0
8,23,1,33,0.0
9,23,1,29,0.0
10,23,1,224,0.0
11,23,0,0,0.0
12,23,1,1,0.0
13,23,1,20,0.0
14,23,1,41,0.0
15,23,1,7,0.0
16,23,1,8,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,1,5,0.0
2,24,1,2,0.0
3,24,1,225,0.0
4,24,0,0,0.0
5,24,0,0,0.0
6,24,0,0,0.0
7,24,1,16,0.0
8,24,1,15,0.0
9,24,1,97,0.0
10,24,1,196,0.0
11,24,0,0,0.0
12,24,0,0,0.0
13,24,1,38,0.0
14,24,2,22,0.0
15,24,1,4,0.0
16,24,0,0,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
