grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
9,31,1,26,0.0
10,31,2,29,0.0
11,31,1,3,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,18,0.0
1,32,4,32,0.0
2,32,2,46,0.0
3,32,2,41,0.0
4,32,1,67,0.0
5,32,3,44,0.0
6,32,1,26,0.0
7,32,1,16,0.0
8,32,1,24,0.0
9,32,1,18,0.0
10,32,1,22,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,18,0.0
2,33,2,28,0.0
3,33,1,31,0.0
4,33,1,40,0.0
5,33,1,49,0.0
6,33,1,18,0.0
7,33,1,23,0.0
8,33,1,48,0.0
9,33,1,16,0.0
10,33,1,1,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,0,0,0.0
2,34,2,42,0.0
3,34,1,33,0.0
4,34,2,25,0.0
5,34,1,45,0.0
6,34,2,16,0.0
7,34,1,25,0.0
8,34,3,24,0.0
9,34,1,8,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,17,0.0
2,35,2,16,0.0
3,35,2,16,0.0
4,35,1,9,0.0
5,35,1,8,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,2,213,0.0
5,0,0,0,0.0
6,0,0,0,0.0
7,0,0,0,0.0
8,0,0,0,0.0
9,0,1,122,0.0
24,8,1,120,0.0000019543
9,1,2,144,0.0005518695
19,3,4,521,0.0011003041
13,0,2,245,0.0
14,0,1,127,0.0
15,0,2,240,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,55,0.0
9,3,1,135,0.0009078008
25,7,1,119,0.0002550069
7,1,2,268,0.000583078
30,8,1,79,0.0011247455
27,5,1,103,0.0008286642
7,3,3,341,0.0002865381
10,3,3,421,0.0008371089
24,5,1,4,0.0005645013
22,4,5,569,0.0010727536
27,12,2,193,0.0002792221
9,3,2,256,0.0002799209
16,1,1,135,0.0
24,4,2,211,0.0008226611
27,6,1,1,0.0000232215
19,1,2,251,0.0
20,1,3,366,0.0
21,1,0,0,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,123,0.0
20,4,1,143,0.0002880324
8,1,5,510,0.0008197074
30,6,3,226,0.0005558817
13,1,3,300,0.0005726005
13,2,2,285,0.0008680329
19,4,3,386,0.0002692669
23,6,3,313,0.0002489811
26,8,1,103,0.0000027721
13,2,1,145,0.0
14,2,1,145,0.0
25,6,1,98,0.0000054843
11,3,2,256,0.0002918571
17,2,2,259,0.0005474284
29,10,3,233,0.0011204943
30,11,1,77,0.0002968242
20,2,2,250,0.0
15,0,3,368,0.0005689304
23,3,2,227,0.0003188758
23,2,1,109,0.0
24,2,3,307,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,2,0.0
29,9,1,67,0.0011582976
28,10,1,102,0.0003336581
30,7,1,69,0.0002940062
22,4,4,467,0.0005414483
19,4,3,385,0.000286704
22,7,1,136,0.0005696608
11,3,2,266,0.0
24,8,1,60,0.0000019485
30,9,1,55,0.0003157607
23,7,1,144,0.0005714612
15,3,1,31,0.0
16,3,2,286,0.0
29,13,2,144,0.0002510223
26,9,1,148,0.0006004918
25,7,1,113,0.0000054711
18,3,2,263,0.0002904108
21,5,1,122,0.0008942581
22,4,4,441,0.0005717711
8,2,1,147,0.0005449803
24,3,1,115,0.0
25,3,0,0,0.0
26,3,1,104,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,3,0.0
5,4,1,1,0.0
6,4,1,1,0.0
7,4,1,9,0.0
8,4,1,167,0.0
9,4,1,70,0.0
10,4,1,10,0.0
11,4,1,7,0.0
12,4,1,152,0.0
13,4,1,16,0.0
14,4,1,10,0.0
15,4,1,12,0.0
16,4,1,14,0.0
17,4,1,7,0.0
18,4,1,14,0.0
27,11,1,71,0.0008559782
29,11,2,171,0.0002556815
22,4,5,569,0.0002921616
5,3,1,132,0.0006137116
9,3,1,142,0.0002954313
29,8,2,149,0.0002626747
12,1,1,141,0.0002597619
26,4,2,187,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,1,0.0
5,5,1,4,0.0
6,5,0,0,0.0
7,5,1,2,0.0
8,5,1,29,0.0
9,5,1,18,0.0
10,5,2,9,0.0
11,5,1,12,0.0
12,5,1,14,0.0
13,5,1,17,0.0
14,5,1,11,0.0
15,5,1,6,0.0
16,5,1,16,0.0
17,5,1,4,0.0
18,5,1,22,0.0
19,5,1,35,0.0
16,1,1,135,0.0002745925
24,7,2,206,0.0005971458
22,5,1,139,0.0
23,5,2,13,0.0
30,9,1,97,0.0008090686
32,12,2,106,0.0005870376
24,2,5,527,0.0017462733
27,5,1,102,0.0
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,3,0.0
6,6,1,4,0.0
7,6,1,2,0.0
8,6,1,45,0.0
9,6,1,12,0.0
10,6,2,9,0.0
11,6,2,15,0.0
12,6,1,17,0.0
13,6,1,12,0.0
14,6,1,10,0.0
15,6,1,10,0.0
16,6,2,11,0.0
17,6,1,14,0.0
18,6,2,30,0.0
19,6,2,43,0.0
20,6,2,24,0.0
32,11,5,335,0.0005878804
22,6,1,118,0.0
14,1,2,178,0.0005849396
25,7,1,112,0.0002661642
12,0,2,133,0.0008283575
25,4,1,95,0.0005923023
24,7,1,120,0.0002687527
29,13,4,192,0.0008507646
29,6,2,190,0.0
30,6,4,297,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,6,0.0
6,7,0,0,0.0
7,7,1,9,0.0
8,7,1,31,0.0
9,7,1,11,0.0
10,7,1,11,0.0
11,7,1,11,0.0
12,7,1,27,0.0
13,7,1,10,0.0
14,7,1,7,0.0
15,7,1,17,0.0
16,7,1,7,0.0
17,7,1,20,0.0
18,7,2,76,0.0
19,7,1,22,0.0
20,7,1,11,0.0
21,7,2,12,0.0
22,7,1,134,0.0
23,7,1,106,0.0
15,2,3,368,0.0010645521
4,0,3,268,0.0002689306
31,10,2,171,0.0002956718
8,4,3,345,0.0002670277
28,7,1,94,0.0
24,5,1,3,0.0006008069
30,7,2,137,0.0
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,4,0.0
6,8,1,2,0.0
7,8,1,6,0.0
8,8,1,41,0.0
9,8,1,12,0.0
10,8,1,10,0.0
11,8,1,18,0.0
12,8,1,17,0.0
13,8,1,12,0.0
14,8,1,12,0.0
15,8,2,11,0.0
16,8,1,14,0.0
17,8,1,90,0.0
18,8,2,50,0.0
19,8,1,87,0.0
20,8,1,121,0.0
21,8,1,113,0.0
22,8,1,99,0.0
23,8,1,105,0.0
8,1,4,495,0.0003055584
11,0,3,264,0.0005647131
13,0,2,245,0.0002804949
29,9,1,68,0.0008719386
28,8,1,86,0.0
29,8,1,70,0.0
13,3,2,288,0.0008677261
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,2,0.0
6,9,1,4,0.0
7,9,1,2,0.0
8,9,1,43,0.0
9,9,1,12,0.0
10,9,1,12,0.0
11,9,1,18,0.0
12,9,1,16,0.0
13,9,1,9,0.0
14,9,1,18,0.0
15,9,1,14,0.0
16,9,1,73,0.0
17,9,2,106,0.0
18,9,1,76,0.0
19,9,1,69,0.0
20,9,1,35,0.0
21,9,1,30,0.0
22,9,1,30,0.0
23,9,1,32,0.0
24,9,1,57,0.0
25,9,1,154,0.0
28,7,2,166,0.0008710989
27,9,1,26,0.0
28,9,1,11,0.0
14,0,3,367,0.0002786261
10,1,1,132,0.0011577501
26,3,2,192,0.0008885156
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,1,3,0.0
7,10,1,2,0.0
8,10,1,38,0.0
9,10,1,18,0.0
10,10,1,20,0.0
11,10,1,21,0.0
12,10,1,15,0.0
13,10,1,15,0.0
14,10,2,15,0.0
15,10,1,60,0.0
16,10,1,44,0.0
17,10,1,105,0.0
18,10,1,85,0.0
19,10,1,27,0.0
20,10,1,4,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,2,17,0.0
26,10,1,31,0.0
26,4,2,195,0.0017354451
16,3,2,289,0.000567462
9,4,1,66,0.0003051211
30,12,5,253,0.000285879
31,10,1,81,0.0
32,10,1,1,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,1,3,0.0
7,11,1,2,0.0
8,11,1,39,0.0
9,11,1,30,0.0
10,11,1,19,0.0
11,11,1,10,0.0
12,11,1,20,0.0
13,11,1,19,0.0
14,11,1,14,0.0
15,11,1,30,0.0
16,11,1,71,0.0
17,11,1,114,0.0
18,11,1,117,0.0
19,11,2,11,0.0
20,11,0,0,0.0
21,11,0,0,0.0
22,11,0,0,0.0
23,11,0,0,0.0
24,11,0,0,0.0
25,11,0,0,0.0
26,11,1,11,0.0
27,11,1,78,0.0
28,11,1,19,0.0
14,1,2,260,0.0003059418
30,11,2,138,0.0
11,0,2,263,0.0008542854
32,11,5,304,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,1,4,0.0
7,12,1,21,0.0
8,12,1,73,0.0
9,12,1,20,0.0
10,12,1,20,0.0
11,12,1,6,0.0
12,12,1,18,0.0
13,12,1,20,0.0
14,12,1,21,0.0
15,12,1,9,0.0
16,12,1,41,0.0
17,12,1,132,0.0
18,12,1,109,0.0
19,12,0,0,0.0
20,12,0,0,0.0
21,12,0,0,0.0
22,12,0,0,0.0
23,12,0,0,0.0
24,12,0,0,0.0
25,12,0,0,0.0
26,12,0,0,0.0
27,12,2,194,0.0
20,1,2,241,0.0014996411
17,2,2,254,0.0008288051
26,6,1,3,0.0005696998
31,12,0,0,0.0
32,12,1,49,0.0
33,12,1,57,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,1,4,0.0
7,13,1,38,0.0
8,13,1,25,0.0
9,13,1,20,0.0
10,13,1,18,0.0
11,13,1,5,0.0
12,13,1,26,0.0
13,13,1,22,0.0
14,13,1,9,0.0
15,13,1,25,0.0
16,13,1,76,0.0
17,13,1,157,0.0
18,13,1,101,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,0,0,0.0
26,13,0,0,0.0
27,13,0,0,0.0
28,13,1,2,0.0
29,13,4,232,0.0
30,13,1,77,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,1,4,0.0
7,14,1,29,0.0
8,14,1,33,0.0
9,14,1,20,0.0
10,14,1,16,0.0
11,14,1,16,0.0
12,14,1,31,0.0
13,14,1,17,0.0
14,14,1,24,0.0
15,14,1,95,0.0
16,14,1,226,0.0
17,14,1,83,0.0
18,14,1,37,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,1,4,0.0
7,15,1,43,0.0
8,15,1,46,0.0
9,15,1,42,0.0
10,15,1,20,0.0
11,15,1,25,0.0
12,15,1,34,0.0
13,15,1,19,0.0
14,15,1,36,0.0
15,15,1,33,0.0
16,15,1,91,0.0
17,15,1,115,0.0
18,15,1,23,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,1,3,0.0
7,16,1,20,0.0
8,16,1,37,0.0
9,16,1,43,0.0
10,16,1,47,0.0
11,16,1,40,0.0
12,16,1,19,0.0
13,16,1,24,0.0
14,16,2,28,0.0
15,16,1,34,0.0
16,16,1,26,0.0
17,16,1,170,0.0
18,16,2,50,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,1,1,0.0
7,17,1,10,0.0
8,17,1,56,0.0
9,17,1,25,0.0
10,17,1,42,0.0
11,17,1,50,0.0
12,17,1,53,0.0
13,17,1,70,0.0
14,17,1,53,0.0
15,17,1,96,0.0
16,17,1,174,0.0
17,17,1,128,0.0
18,17,1,46,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,1,2,0.0
7,18,1,25,0.0
8,18,1,44,0.0
9,18,1,24,0.0
10,18,1,40,0.0
11,18,1,21,0.0
12,18,2,41,0.0
13,18,1,39,0.0
14,18,1,28,0.0
15,18,1,181,0.0
16,18,1,40,0.0
17,18,1,61,0.0
18,18,1,18,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,1,14,0.0
7,19,1,37,0.0
8,19,2,30,0.0
9,19,1,33,0.0
10,19,1,29,0.0
11,19,1,27,0.0
12,19,1,50,0.0
13,19,2,26,0.0
14,19,1,110,0.0
15,19,1,47,0.0
16,19,1,23,0.0
17,19,1,41,0.0
18,19,1,19,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,2,3,0.0
7,20,1,47,0.0
8,20,2,33,0.0
9,20,1,39,0.0
10,20,1,32,0.0
11,20,1,53,0.0
12,20,1,38,0.0
13,20,1,25,0.0
14,20,1,26,0.0
15,20,1,105,0.0
16,20,1,54,0.0
17,20,1,106,0.0
18,20,1,62,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,1,7,0.0
7,21,1,43,0.0
8,21,2,35,0.0
9,21,1,32,0.0
10,21,1,53,0.0
11,21,1,49,0.0
12,21,1,27,0.0
13,21,2,22,0.0
14,21,1,23,0.0
15,21,1,165,0.0
16,21,1,93,0.0
17,21,1,127,0.0
18,21,1,48,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,2,14,0.0
7,22,1,47,0.0
8,22,1,31,0.0
9,22,3,42,0.0
10,22,1,60,0.0
11,22,1,43,0.0
12,22,1,28,0.0
13,22,1,35,0.0
14,22,1,22,0.0
15,22,1,28,0.0
16,22,1,84,0.0
17,22,1,158,0.0
18,22,1,8,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,1,1,0.0
6,23,1,28,0.0
7,23,1,59,0.0
8,23,2,67,0.0
9,23,1,63,0.0
10,23,1,50,0.0
11,23,1,32,0.0
12,23,1,43,0.0
13,23,1,26,0.0
14,23,1,25,0.0
15,23,1,32,0.0
16,23,1,39,0.0
17,23,1,34,0.0
18,23,1,6,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,1,6,0.0
1,24,1,31,0.0
2,24,1,36,0.0
3,24,1,18,0.0
4,24,1,10,0.0
5,24,1,16,0.0
6,24,1,76,0.0
7,24,1,58,0.0
8,24,1,51,0.0
9,24,1,39,0.0
10,24,1,58,0.0
11,24,1,33,0.0
12,24,1,39,0.0
13,24,1,16,0.0
14,24,1,38,0.0
15,24,2,36,0.0
16,24,1,19,0.0
17,24,1,12,0.0
18,24,1,2,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
