grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
14,24,1,50,0.0
15,24,2,77,0.0
16,24,1,92,0.0
17,24,1,105,0.0
18,24,1,121,0.0
19,24,1,128,0.0
20,24,1,141,0.0
21,24,1,146,0.0
22,24,1,141,0.0
23,24,1,68,0.0
24,24,1,64,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,3,0.0
3,25,1,8,0.0
4,25,1,17,0.0
5,25,1,16,0.0
6,25,1,36,0.0
7,25,1,47,0.0
8,25,1,46,0.0
9,25,2,62,0.0
10,25,2,66,0.0
11,25,1,55,0.0
12,25,1,63,0.0
13,25,1,80,0.0
14,25,1,144,0.0
15,25,1,163,0.0
16,25,1,159,0.0
17,25,1,157,0.0
18,25,1,152,0.0
19,25,1,154,0.0
20,25,1,146,0.0
21,25,1,136,0.0
22,25,1,121,0.0
23,25,1,62,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,6,0.0
3,26,2,8,0.0
4,26,1,20,0.0
5,26,1,39,0.0
6,26,2,70,0.0
7,26,1,56,0.0
8,26,2,63,0.0
9,26,2,67,0.0
10,26,1,62,0.0
11,26,1,41,0.0
12,26,1,30,0.0
13,26,1,49,0.0
14,26,1,29,0.0
15,26,1,8,0.0
16,26,1,2,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,7,0.0
3,27,2,9,0.0
4,27,1,22,0.0
5,27,1,42,0.0
6,27,2,86,0.0
7,27,1,69,0.0
8,27,3,52,0.0
9,27,1,86,0.0
10,27,2,41,0.0
11,27,1,38,0.0
12,27,1,44,0.0
13,27,1,38,0.0
14,27,1,13,0.0
15,27,1,1,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,1,0.0
2,28,1,9,0.0
3,28,1,17,0.0
4,28,1,39,0.0
5,28,1,45,0.0
6,28,1,128,0.0
7,28,1,54,0.0
8,28,1,73,0.0
9,28,2,59,0.0
10,28,1,58,0.0
11,28,1,46,0.0
12,28,1,54,0.0
13,28,1,20,0.0
14,28,1,2,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,3,0.0
2,29,1,15,0.0
3,29,1,50,0.0
4,29,1,30,0.0
5,29,1,61,0.0
6,29,1,51,0.0
7,29,1,77,0.0
8,29,1,84,0.0
9,29,1,38,0.0
10,29,1,54,0.0
11,29,3,52,0.0
12,29,1,74,0.0
13,29,1,3,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,3,6,0.0
2,30,1,33,0.0
3,30,1,46,0.0
4,30,2,75,0.0
5,30,1,45,0.0
6,30,1,53,0.0
7,30,1,83,0.0
8,30,1,79,0.0
9,30,1,53,0.0
10,30,2,41,0.0
11,30,1,36,0.0
12,30,1,3,0.0
13,30,1,2,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,0,0,0.0
1,31,1,21,0.0
2,31,1,24,0.0
3,31,2,41,0.0
4,31,1,35,0.0
5,31,3,51,0.0
6,31,2,37,0.0
7,31,1,61,0.0
8,31,1,82,0.0
9,31,4,38,0.0
10,31,1,48,0.0
11,31,1,36,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,2,29,0.0
1,32,1,24,0.0
2,32,2,36,0.0
3,32,1,29,0.0
4,32,3,18,0.0
5,32,2,35,0.0
6,32,1,57,0.0
7,32,1,43,0.0
8,32,3,39,0.0
9,32,1,29,0.0
10,32,1,33,0.0
11,32,1,9,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,2,51,0.0
2,33,1,50,0.0
3,33,1,25,0.0
4,33,3,38,0.0
5,33,1,18,0.0
6,33,2,31,0.0
7,33,2,43,0.0
8,33,1,40,0.0
9,33,1,50,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,9,0.0
2,34,1,43,0.0
3,34,4,26,0.0
4,34,3,69,0.0
5,34,1,34,0.0
6,34,1,38,0.0
7,34,2,42,0.0
8,34,1,10,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,19,0.0
2,35,1,1,0.0
3,35,1,28,0.0
4,35,1,28,0.0
5,35,2,18,0.0
6,35,2,18,0.0
7,35,1,9,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,119,0.0
5,0,0,0,0.0
6,0,0,0,0.0
7,0,0,0,0.0
8,0,1,133,0.0
9,0,1,108,0.0
30,6,1,24,0.000701297
29,11,3,157,0.0003824124
12,0,1,129,0.0
13,0,4,475,0.0
14,0,0,0,0.0
15,0,1,130,0.0
16,0,2,228,0.0
17,0,1,106,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,137,0.0
30,10,2,183,0.000336665
25,3,2,122,0.0021815403
7,1,0,0,0.0
8,3,2,261,0.00073423
14,1,3,355,0.0006895949
21,7,1,93,0.0010988472
27,10,2,142,0.0007307975
20,2,1,68,0.0011000732
11,0,1,120,0.0014695816
21,1,1,98,0.0007669029
29,8,6,382,0.0010743638
16,1,1,2,0.0
17,1,1,4,0.0
6,3,1,140,0.0006954393
19,1,2,188,0.0
20,1,1,84,0.0
21,1,1,97,0.0
22,1,1,79,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,2,0.0
5,2,1,125,0.0
24,3,4,278,0.0007273882
17,4,3,295,0.0010410173
25,10,2,166,0.0010910721
12,0,1,125,0.0010992787
10,2,1,2,0.0
4,1,1,135,0.0006767641
28,13,2,198,0.0007387468
13,2,2,268,0.0007104063
13,4,2,272,0.000741002
25,5,1,79,0.001491767
30,10,2,124,0.0003763314
24,9,2,167,0.0003418185
10,3,3,380,0.0003607689
27,10,2,112,0.0003537043
20,2,1,67,0.0
27,8,2,122,0.0003287229
20,3,1,96,0.0007307752
23,2,1,80,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,137,0.0
13,0,4,474,0.0007236173
13,2,2,271,0.0007565039
29,8,4,227,0.0003735326
5,3,3,401,0.0006910555
27,11,2,203,0.0003573808
19,1,3,271,0.0003409156
11,3,1,143,0.0
12,3,1,120,0.0
19,1,3,271,0.0011301252
22,3,3,197,0.0006861545
15,3,1,121,0.0
16,3,1,7,0.0
29,11,3,153,0.0025353209
11,1,2,271,0.0007347218
29,8,4,226,0.0021192095
23,4,1,62,0.0003445313
30,8,3,192,0.000365262
27,7,1,77,0.0003685728
23,5,2,154,0.0011498168
24,3,3,219,0.0
25,3,1,57,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,153,0.0
6,4,1,2,0.0
7,4,1,10,0.0
8,4,2,276,0.0
9,4,1,10,0.0
10,4,1,131,0.0
11,4,1,143,0.0
12,4,1,14,0.0
13,4,1,153,0.0
14,4,1,24,0.0
15,4,1,11,0.0
16,4,1,24,0.0
17,4,3,289,0.0
18,4,1,20,0.0
19,4,1,111,0.0
20,5,1,103,0.0021420284
15,2,2,223,0.0007417493
25,7,2,154,0.0003276184
23,4,1,62,0.0
23,5,2,154,0.0003225464
8,1,4,485,0.0003133616
26,4,1,65,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,2,0.0
5,5,1,22,0.0
6,5,1,2,0.0
7,5,1,18,0.0
8,5,1,12,0.0
9,5,1,10,0.0
10,5,1,10,0.0
11,5,2,15,0.0
12,5,1,20,0.0
13,5,1,26,0.0
14,5,1,15,0.0
15,5,1,29,0.0
16,5,1,31,0.0
17,5,1,30,0.0
18,5,1,27,0.0
19,5,1,17,0.0
18,1,1,89,0.0007790404
25,9,2,162,0.0003588262
8,0,1,133,0.0014133628
18,3,3,287,0.0003748474
28,6,1,29,0.0003596266
13,0,4,474,0.0003559887
26,5,1,75,0.0
16,0,2,228,0.001052603
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,1,0.0
5,6,1,19,0.0
6,6,1,2,0.0
7,6,1,17,0.0
8,6,1,14,0.0
9,6,1,12,0.0
10,6,1,11,0.0
11,6,1,17,0.0
12,6,1,26,0.0
13,6,1,31,0.0
14,6,1,37,0.0
15,6,1,43,0.0
16,6,1,34,0.0
17,6,1,21,0.0
18,6,1,12,0.0
19,6,1,10,0.0
20,6,1,6,0.0
23,2,1,81,0.0003896906
16,2,1,101,0.0004120099
23,6,1,24,0.0
22,3,2,111,0.0010652031
25,6,3,195,0.0
32,11,1,26,0.0014007143
27,6,3,168,0.0006793609
17,3,3,302,0.0010722245
29,6,1,2,0.0
30,6,1,24,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,5,0.0
5,7,1,16,0.0
6,7,1,2,0.0
7,7,1,23,0.0
8,7,1,17,0.0
9,7,1,8,0.0
10,7,1,10,0.0
11,7,1,18,0.0
12,7,1,44,0.0
13,7,1,68,0.0
14,7,1,64,0.0
15,7,1,35,0.0
16,7,1,26,0.0
17,7,1,30,0.0
18,7,1,35,0.0
19,7,1,34,0.0
20,7,1,44,0.0
21,7,1,96,0.0
22,7,1,31,0.0
12,0,1,128,0.0007307697
29,13,1,84,0.001435014
13,0,4,473,0.0010267453
31,11,1,101,0.000768399
22,3,2,195,0.001815879
30,11,2,181,0.0007550783
6,1,2,259,0.0003663428
7,3,3,375,0.0011183092
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,4,0.0
5,8,1,19,0.0
6,8,1,2,0.0
7,8,1,22,0.0
8,8,1,10,0.0
9,8,1,10,0.0
10,8,1,8,0.0
11,8,1,28,0.0
12,8,1,162,0.0
13,8,1,92,0.0
14,8,1,47,0.0
15,8,1,47,0.0
16,8,1,34,0.0
17,8,1,23,0.0
18,8,1,17,0.0
19,8,1,12,0.0
20,8,1,9,0.0
21,8,1,7,0.0
22,8,1,9,0.0
23,8,1,99,0.0
29,10,2,164,0.00109074
17,3,2,214,0.0011783508
6,1,2,259,0.0007419753
25,6,2,137,0.0003618339
26,9,2,105,0.0013962898
22,2,2,166,0.0007002846
13,3,2,272,0.0007424337
31,8,3,150,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,3,0.0
5,9,1,19,0.0
6,9,1,3,0.0
7,9,1,22,0.0
8,9,1,12,0.0
9,9,1,16,0.0
10,9,1,6,0.0
11,9,1,186,0.0
12,9,1,86,0.0
13,9,1,28,0.0
14,9,1,4,0.0
15,9,0,0,0.0
16,9,0,0,0.0
17,9,0,0,0.0
18,9,1,2,0.0
19,9,1,6,0.0
20,9,1,12,0.0
21,9,1,19,0.0
22,9,1,22,0.0
23,9,1,27,0.0
24,9,1,115,0.0
25,9,2,138,0.0
13,0,4,473,0.0013630285
8,3,3,362,0.0007451095
26,9,3,179,0.0015160705
26,6,2,92,0.0014158925
5,3,1,122,0.0003453098
23,8,2,163,0.0003519514
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,2,0.0
5,10,1,18,0.0
6,10,1,7,0.0
7,10,1,24,0.0
8,10,1,12,0.0
9,10,1,18,0.0
10,10,1,5,0.0
11,10,1,249,0.0
12,10,1,146,0.0
13,10,1,37,0.0
14,10,1,16,0.0
15,10,1,26,0.0
16,10,1,31,0.0
17,10,1,30,0.0
18,10,1,30,0.0
19,10,1,25,0.0
20,10,1,21,0.0
21,10,1,17,0.0
22,10,1,10,0.0
23,10,1,11,0.0
24,10,1,27,0.0
25,10,1,118,0.0
26,10,2,115,0.0
27,10,2,133,0.0
28,10,1,75,0.0
22,3,2,194,0.000664015
28,9,3,182,0.0003590127
28,13,2,200,0.0004072736
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,7,0.0
5,11,1,12,0.0
6,11,1,8,0.0
7,11,1,23,0.0
8,11,2,13,0.0
9,11,1,15,0.0
10,11,1,7,0.0
11,11,1,290,0.0
12,11,1,207,0.0
13,11,1,86,0.0
14,11,1,32,0.0
15,11,1,11,0.0
16,11,1,14,0.0
17,11,1,18,0.0
18,11,1,19,0.0
19,11,1,18,0.0
20,11,1,14,0.0
21,11,1,14,0.0
22,11,1,15,0.0
23,11,1,16,0.0
24,11,1,38,0.0
25,11,1,30,0.0
26,11,1,10,0.0
27,11,2,202,0.0
25,8,3,227,0.0003458532
29,11,3,167,0.0
29,9,3,241,0.0007438453
26,10,2,118,0.0003814861
32,11,1,26,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,1,0.0
4,12,1,9,0.0
5,12,1,10,0.0
6,12,1,9,0.0
7,12,1,21,0.0
8,12,2,14,0.0
9,12,1,16,0.0
10,12,1,5,0.0
11,12,1,324,0.0
12,12,1,225,0.0
13,12,1,89,0.0
14,12,2,29,0.0
15,12,1,12,0.0
16,12,2,6,0.0
17,12,1,8,0.0
18,12,1,7,0.0
19,12,1,8,0.0
20,12,1,7,0.0
21,12,1,8,0.0
22,12,1,7,0.0
23,12,1,9,0.0
24,12,1,24,0.0
25,12,1,22,0.0
26,12,1,13,0.0
27,12,1,14,0.0
28,12,1,22,0.0
25,6,2,126,0.0003732593
30,12,1,6,0.0
31,12,1,38,0.0
32,12,1,2,0.0
33,12,1,114,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,1,8,0.0
5,13,1,9,0.0
6,13,1,17,0.0
7,13,1,14,0.0
8,13,2,18,0.0
9,13,1,17,0.0
10,13,1,9,0.0
11,13,1,325,0.0
12,13,1,222,0.0
13,13,1,76,0.0
14,13,1,21,0.0
15,13,1,8,0.0
16,13,1,4,0.0
17,13,1,3,0.0
18,13,1,2,0.0
19,13,1,2,0.0
20,13,1,3,0.0
21,13,1,2,0.0
22,13,1,2,0.0
23,13,1,7,0.0
24,13,1,23,0.0
25,13,1,16,0.0
26,13,1,8,0.0
27,13,1,18,0.0
28,13,2,197,0.0
29,13,2,149,0.0
30,13,1,98,0.0
31,13,1,1,0.0
32,13,1,1,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,1,7,0.0
5,14,1,9,0.0
6,14,2,21,0.0
7,14,1,14,0.0
8,14,1,16,0.0
9,14,2,12,0.0
10,14,1,15,0.0
11,14,1,323,0.0
12,14,1,208,0.0
13,14,1,49,0.0
14,14,1,13,0.0
15,14,1,2,0.0
16,14,1,1,0.0
17,14,0,0,0.0
18,14,0,0,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,1,2,0.0
24,14,1,13,0.0
25,14,1,18,0.0
26,14,1,10,0.0
27,14,1,19,0.0
28,14,2,20,0.0
29,14,1,12,0.0
30,14,0,0,0.0
31,14,1,2,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,1,8,0.0
5,15,1,13,0.0
6,15,1,22,0.0
7,15,1,17,0.0
8,15,2,18,0.0
9,15,2,6,0.0
10,15,1,23,0.0
11,15,1,317,0.0
12,15,1,190,0.0
13,15,1,28,0.0
14,15,1,3,0.0
15,15,0,0,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,1,1,0.0
24,15,1,13,0.0
25,15,1,19,0.0
26,15,1,13,0.0
27,15,1,23,0.0
28,15,1,16,0.0
29,15,1,3,0.0
30,15,1,2,0.0
31,15,1,1,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,3,0.0
4,16,1,8,0.0
5,16,1,11,0.0
6,16,2,18,0.0
7,16,1,15,0.0
8,16,2,19,0.0
9,16,1,6,0.0
10,16,2,27,0.0
11,16,1,306,0.0
12,16,1,167,0.0
13,16,1,14,0.0
14,16,0,0,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,1,2,0.0
24,16,1,17,0.0
25,16,1,13,0.0
26,16,1,16,0.0
27,16,2,27,0.0
28,16,1,14,0.0
29,16,1,1,0.0
30,16,1,1,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,4,0.0
4,17,1,8,0.0
5,17,1,11,0.0
6,17,1,21,0.0
7,17,1,18,0.0
8,17,2,14,0.0
9,17,1,11,0.0
10,17,1,31,0.0
11,17,1,299,0.0
12,17,1,154,0.0
13,17,1,8,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,1,1,0.0
24,17,1,21,0.0
25,17,1,14,0.0
26,17,1,27,0.0
27,17,1,22,0.0
28,17,1,2,0.0
29,17,1,2,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,1,0.0
3,18,1,4,0.0
